alpha_deg,P_gas_N,F_in_N,F_sum_N,beta_rad,K_N,N_N,Z_N,T_N,M_Nm,a_p_mps2
15,950.332,-13112.2,-12161.8,0.0863803,-12207.3,-1053.16,-11474.8,-4164.99,-249.9,12543.1
15.5,950.332,-13056.4,-12106,0.0891976,-12154.4,-1082.7,-11376.4,-4278.52,-256.711,12489.8
16,950.332,-12998.9,-12048.5,0.0920088,-12099.7,-1111.71,-11275.4,-4389.67,-263.38,12434.8
16.5,950.332,-12939.7,-11989.4,0.0948137,-12043.4,-1140.17,-11171.8,-4498.38,-269.903,12378.2
17,950.332,-12878.8,-11928.5,0.0976121,-11985.5,-1168.08,-11065.8,-4604.59,-276.275,12319.9
17.5,950.332,-12816.3,-11865.9,0.100404,-11926,-1195.4,-10957.3,-4708.23,-282.494,12260.1
18,950.332,-12752.1,-11801.7,0.103189,-11864.8,-1222.15,-10846.5,-4809.27,-288.556,12198.7
18.5,950.332,-12686.2,-11735.9,0.105966,-11802.1,-1248.29,-10733.3,-4907.63,-294.458,12135.7
19,950.332,-12618.8,-11668.4,0.108737,-11737.7,-1273.81,-10618,-5003.28,-300.197,12071.1
19.5,950.332,-12549.7,-11599.3,0.1115,-11671.8,-1298.71,-10500.5,-5096.15,-305.769,12005
20,950.332,-12479,-11528.6,0.114255,-11604.3,-1322.97,-10380.9,-5186.2,-311.172,11937.4
20.5,950.332,-12406.7,-11456.3,0.117002,-11535.2,-1346.57,-10259.3,-5273.39,-316.404,11868.3
21,950.332,-12332.8,-11382.5,0.119742,-11464.6,-1369.51,-10135.7,-5357.67,-321.46,11797.6
21.5,950.332,-12257.4,-11307.1,0.122473,-11392.4,-1391.78,-10010.2,-5438.99,-326.339,11725.5
22,950.332,-12180.4,-11230.1,0.125196,-11318.7,-1413.35,-9882.93,-5517.31,-331.039,11651.9
22.5,950.332,-12102,-11151.6,0.12791,-11243.5,-1434.23,-9753.9,-5592.6,-335.556,11576.8
23,950.332,-12022,-11071.6,0.130615,-11166.7,-1454.4,-9623.2,-5664.81,-339.888,11500.2
23.5,950.332,-11940.5,-10990.1,0.133311,-11088.5,-1473.84,-9490.91,-5733.9,-344.034,11422.3
24,950.332,-11857.5,-10907.1,0.135998,-11008.8,-1492.56,-9357.1,-5799.86,-347.991,11342.9
24.5,950.332,-11773,-10822.7,0.138675,-10927.6,-1510.53,-9221.84,-5862.63,-351.758,11262.1
25,950.332,-11687.2,-10736.8,0.141343,-10845,-1527.76,-9085.21,-5922.2,-355.332,11180
25.5,950.332,-11599.8,-10649.5,0.144001,-10760.9,-1544.23,-8947.28,-5978.53,-358.712,11096.5
26,950.332,-11511.1,-10560.8,0.146649,-10675.4,-1559.92,-8808.14,-6031.59,-361.896,11011.6
26.5,950.332,-11421,-10470.7,0.149286,-10588.4,-1574.84,-8667.87,-6081.37,-364.882,10925.4
27,950.332,-11329.5,-10379.2,0.151914,-10500.1,-1588.98,-8526.53,-6127.84,-367.67,10837.8
27.5,950.332,-11236.7,-10286.3,0.15453,-10410.4,-1602.32,-8384.21,-6170.98,-370.259,10749
28,950.332,-11142.5,-10192.1,0.157136,-10319.3,-1614.87,-8240.99,-6210.77,-372.646,10658.9
28.5,950.332,-11047,-10096.6,0.159731,-10226.8,-1626.6,-8096.95,-6247.19,-374.831,10567.6
29,950.332,-10950.2,-9999.84,0.162315,-10133,-1637.53,-7952.16,-6280.23,-376.814,10475
29.5,950.332,-10852.1,-9901.75,0.164887,-10037.9,-1647.63,-7806.71,-6309.88,-378.593,10381.1
30,950.332,-10752.7,-9802.41,0.167448,-9941.46,-1656.91,-7660.68,-6336.13,-380.168,10286.1
30.5,950.332,-10652.2,-9701.82,0.169997,-9843.72,-1665.35,-7514.14,-6358.96,-381.538,10189.9
31,950.332,-10550.4,-9600.02,0.172534,-9744.7,-1672.96,-7367.18,-6378.38,-382.703,10092.5
31.5,950.332,-10447.3,-9497.01,0.175059,-9644.42,-1679.73,-7219.88,-6394.38,-383.663,9993.97
32,950.332,-10343.2,-9392.83,0.177571,-9542.89,-1685.65,-7072.31,-6406.95,-384.417,9894.31
32.5,950.332,-10237.8,-9287.49,0.180071,-9440.12,-1690.72,-6924.56,-6416.1,-384.966,9793.54
33,950.332,-10131.3,-9181.01,0.182559,-9336.15,-1694.94,-6776.71,-6421.83,-385.31,9691.68
33.5,950.332,-10023.7,-9073.41,0.185033,-9230.98,-1698.3,-6628.83,-6424.14,-385.449,9588.75
34,950.332,-9915.05,-8964.72,0.187494,-9124.63,-1700.81,-6481.01,-6423.04,-385.382,9484.77
34.5,950.332,-9805.28,-8854.95,0.189942,-9017.12,-1702.45,-6333.32,-6418.53,-385.112,9379.77
35,950.332,-9694.46,-8744.13,0.192376,-8908.47,-1703.23,-6185.84,-6410.63,-384.638,9273.76
35.5,950.332,-9582.62,-8632.28,0.194797,-8798.69,-1703.14,-6038.66,-6399.35,-383.961,9166.77
36,950.332,-9469.76,-8519.43,0.197204,-8687.81,-1702.19,-5891.84,-6384.69,-383.082,9058.81
36.5,950.332,-9355.92,-8405.59,0.199597,-8575.85,-1700.37,-5745.47,-6366.69,-382.001,8949.91
37,950.332,-9241.11,-8290.78,0.201975,-8462.81,-1697.68,-5599.62,-6345.35,-380.721,8840.08
37.5,950.332,-9125.37,-8175.04,0.204339,-8348.73,-1694.13,-5454.37,-6320.69,-379.241,8729.36
38,950.332,-9008.71,-8058.37,0.206689,-8233.62,-1689.71,-5309.8,-6292.74,-377.564,8617.76
38.5,950.332,-8891.15,-7940.81,0.209023,-8117.5,-1684.42,-5165.97,-6261.51,-375.691,8505.3
39,950.332,-8772.72,-7822.38,0.211343,-8000.39,-1678.27,-5022.97,-6227.05,-373.623,8392.01
39.5,950.332,-8653.44,-7703.11,0.213647,-7882.32,-1671.26,-4880.86,-6189.36,-371.362,8277.91
40,950.332,-8533.33,-7583,0.215937,-7763.29,-1663.38,-4739.71,-6148.48,-368.909,8163.02
40.5,950.332,-8412.42,-7462.09,0.21821,-7643.34,-1654.65,-4599.61,-6104.45,-366.267,8047.36
41,950.332,-8290.74,-7340.41,0.220468,-7522.49,-1645.06,-4460.62,-6057.28,-363.437,7930.95
41.5,950.332,-8168.3,-7217.96,0.22271,-7400.74,-1634.63,-4322.8,-6007.03,-360.422,7813.82
42,950.332,-8045.12,-7094.79,0.224935,-7278.14,-1623.34,-4186.23,-5953.72,-357.223,7695.99
42.5,950.332,-7921.24,-6970.91,0.227145,-7154.69,-1611.21,-4050.98,-5897.39,-353.843,7577.49
43,950.332,-7796.68,-6846.35,0.229338,-7030.42,-1598.24,-3917.1,-5838.08,-350.285,7458.33
43.5,950.332,-7671.45,-6721.12,0.231514,-6905.35,-1584.44,-3784.67,-5775.83,-346.55,7338.54
44,950.332,-7545.59,-6595.26,0.233673,-6779.51,-1569.81,-3653.75,-5710.68,-342.641,7218.14
44.5,950.332,-7419.12,-6468.78,0.235816,-6652.91,-1554.36,-3524.4,-5642.68,-338.561,7097.15
45,950.332,-7292.06,-6341.72,0.237941,-6525.58,-1538.09,-3396.68,-5571.87,-334.312,6975.61
45.5,950.332,-7164.43,-6214.1,0.240049,-6397.54,-1521.01,-3270.65,-5498.3,-329.898,6853.52
46,950.332,-7036.27,-6085.93,0.242139,-6268.81,-1503.13,-3146.38,-5422.02,-325.321,6730.92
46.5,950.332,-6907.59,-5957.25,0.244211,-6139.42,-1484.46,-3023.92,-5343.07,-320.584,6607.82
47,950.332,-6778.41,-5828.08,0.246266,-6009.39,-1464.99,-2903.31,-5261.51,-315.691,6484.26
47.5,950.332,-6648.78,-5698.44,0.248302,-5878.74,-1444.75,-2784.63,-5177.39,-310.644,6360.24
48,950.332,-6518.7,-5568.36,0.250321,-5747.5,-1423.74,-2667.92,-5090.77,-305.446,6235.81
48.5,950.332,-6388.2,-5437.87,0.252321,-5615.68,-1401.96,-2553.23,-5001.69,-300.101,6110.97
49,950.332,-6257.31,-5306.97,0.254302,-5483.32,-1379.44,-2440.61,-4910.22,-294.613,5985.76
49.5,950.332,-6126.04,-5175.71,0.256264,-5350.44,-1356.17,-2330.12,-4816.4,-288.984,5860.2
50,950.332,-5994.44,-5044.11,0.258208,-5217.06,-1332.16,-2221.79,-4720.31,-283.218,5734.3
50.5,950.332,-5862.51,-4912.18,0.260132,-5083.2,-1307.44,-2115.68,-4621.99,-277.319,5608.1
51,950.332,-5730.29,-4779.96,0.262037,-4948.89,-1282,-2011.82,-4521.51,-271.291,5481.61
51.5,950.332,-5597.79,-4647.46,0.263922,-4814.15,-1255.86,-1910.26,-4418.93,-265.136,5354.87
52,950.332,-5465.05,-4514.72,0.265788,-4679.02,-1229.04,-1811.04,-4314.32,-258.859,5227.88
52.5,950.332,-5332.08,-4381.75,0.267634,-4543.5,-1201.53,-1714.2,-4207.72,-252.463,5100.69
53,950.332,-5198.91,-4248.58,0.269461,-4407.63,-1173.36,-1619.77,-4099.21,-245.953,4973.3
53.5,950.332,-5065.57,-4115.24,0.271267,-4271.43,-1144.54,-1527.79,-3988.86,-239.332,4845.74
54,950.332,-4932.07,-3981.74,0.273052,-4134.93,-1115.08,-1438.29,-3876.72,-232.603,4718.04
54.5,950.332,-4798.45,-3848.12,0.274818,-3998.15,-1084.99,-1351.31,-3762.87,-225.772,4590.22
55,950.332,-4664.73,-3714.4,0.276563,-3861.12,-1054.28,-1266.87,-3647.36,-218.842,4462.3
55.5,950.332,-4530.92,-3580.59,0.278286,-3723.86,-1022.97,-1185.01,-3530.28,-211.817,4334.3
56,950.332,-4397.06,-3446.73,0.27999,-3586.39,-991.082,-1105.74,-3411.67,-204.7,4206.24
56.5,950.332,-4263.16,-3312.83,0.281671,-3448.74,-958.618,-1029.1,-3291.62,-197.497,4078.16
57,950.332,-4129.26,-3178.93,0.283332,-3310.94,-925.595,-955.1,-3170.19,-190.211,3950.07
57.5,950.332,-3995.37,-3045.04,0.284972,-3173.01,-892.028,-883.77,-3047.45,-182.847,3821.99
58,950.332,-3861.52,-2911.19,0.286589,-3034.97,-857.934,-815.126,-2923.46,-175.408,3693.94
58.5,950.332,-3727.73,-2777.4,0.288186,-2896.86,-823.326,-749.186,-2798.31,-167.898,3565.96
59,950.332,-3594.02,-2643.69,0.28976,-2758.69,-788.22,-685.965,-2672.05,-160.323,3438.05
59.5,950.332,-3460.42,-2510.09,0.291312,-2620.5,-752.632,-625.478,-2544.76,-152.685,3310.25
60,950.332,-3326.95,-2376.62,0.292842,-2482.3,-716.577,-567.736,-2416.5,-144.99,3182.57
60.5,950.332,-3193.63,-2243.3,0.29435,-2344.12,-680.072,-512.75,-2287.35,-137.241,3055.04
61,950.332,-3060.49,-2110.16,0.295836,-2205.99,-643.133,-460.528,-2157.38,-129.443,2927.68
61.5,950.332,-2927.54,-1977.21,0.297299,-2067.93,-605.777,-411.077,-2026.66,-121.6,2800.5
62,950.332,-2794.82,-1844.49,0.298739,-1929.97,-568.019,-364.402,-1895.25,-113.715,2673.53
62.5,950.332,-2662.33,-1712,0.300157,-1792.13,-529.878,-320.506,-1763.23,-105.794,2546.8
63,950.332,-2530.11,-1579.78,0.301551,-1654.43,-491.369,-279.391,-1630.67,-97.8402,2420.31
63.5,950.332,-2398.17,-1447.84,0.302923,-1516.91,-452.511,-241.056,-1497.63,-89.8579,2294.1
64,950.332,-2266.54,-1316.21,0.304271,-1379.58,-413.319,-205.5,-1364.19,-81.8514,2168.18
64.5,950.332,-2135.24,-1184.91,0.305596,-1242.48,-373.813,-172.718,-1230.41,-73.8247,2042.58
65,950.332,-2004.29,-1053.96,0.306897,-1105.61,-334.009,-142.706,-1096.37,-65.782,1917.31
65.5,950.332,-1873.7,-923.372,0.308175,-969.024,-293.924,-115.456,-962.121,-57.7273,1792.39
66,950.332,-1743.51,-793.18,0.309429,-832.728,-253.578,-90.9602,-827.745,-49.6647,1667.85
66.5,950.332,-1613.73,-663.398,0.310659,-696.75,-212.987,-69.2076,-693.305,-41.5983,1543.7
67,950.332,-1484.38,-534.049,0.311865,-561.116,-172.17,-50.1865,-558.867,-33.532,1419.96
67.5,950.332,-1355.48,-405.152,0.313048,-425.848,-131.144,-33.8836,-424.498,-25.4699,1296.66
68,950.332,-1227.06,-276.726,0.314206,-290.971,-89.9278,-20.2837,-290.263,-17.4158,1173.81
68.5,950.332,-1099.12,-148.792,0.315339,-156.509,-48.5395,-9.37033,-156.228,-9.37369,1051.43
69,950.332,-971.7,-21.3686,0.316448,-22.4851,-6.9972,-1.12538,-22.4569,-1.34741,929.532
69.5,950.332,-844.808,105.524,0.317533,111.077,34.6809,4.47071,110.987,6.65923,808.146
70,950.332,-718.464,231.868,0.318593,244.154,76.4766,7.43896,244.041,14.6425,687.285
70.5,950.332,-592.688,357.643,0.319628,376.723,118.372,7.8018,376.643,22.5986,566.968
71,950.332,-467.5,482.832,0.320638,508.761,160.348,5.58309,508.731,30.5238,447.212
71.5,950.332,-342.916,607.416,0.321624,640.246,202.386,0.808024,640.245,38.4147,328.035
72,950.332,-218.955,731.377,0.322584,771.153,244.47,-6.49684,771.126,46.2676,209.453
72.5,950.332,-95.6348,854.697,0.323519,901.463,286.58,-16.3037,901.315,54.0789,91.4847
73,950.332,27.0269,977.359,0.324429,1031.15,328.698,-28.5833,1030.75,61.8453,-25.854
73.5,950.332,149.013,1099.34,0.325314,1160.2,370.806,-43.3054,1159.39,69.5633,-142.546
74,950.332,270.306,1220.64,0.326173,1288.58,412.886,-60.4384,1287.16,77.2296,-258.576
74.5,950.332,390.89,1341.22,0.327007,1416.27,454.921,-79.9496,1414.01,84.8409,-373.927
75,950.332,510.748,1461.08,0.327815,1543.26,496.892,-101.805,1539.9,92.394,-488.584
75.5,950.332,629.864,1580.2,0.328597,1669.52,538.781,-125.97,1664.76,99.8858,-602.53
76,950.332,748.222,1698.55,0.329354,1795.03,580.571,-152.408,1788.55,107.313,-715.752
76.5,950.332,865.806,1816.14,0.330085,1919.78,622.244,-181.082,1911.22,114.673,-828.233
77,950.332,982.6,1932.93,0.330789,2043.73,663.783,-211.955,2032.71,121.963,-939.959
77.5,950.332,1098.59,2048.92,0.331468,2166.88,705.17,-244.986,2152.98,129.179,-1050.92
78,950.332,1213.76,2164.09,0.332121,2289.19,746.388,-280.138,2271.99,136.319,-1161.09
78.5,950.332,1328.1,2278.43,0.332748,2410.66,787.421,-317.367,2389.68,143.381,-1270.47
79,950.332,1441.59,2391.92,0.333348,2531.26,828.251,-356.634,2506.01,150.361,-1379.03
79.5,950.332,1554.22,2504.55,0.333922,2650.98,868.862,-397.895,2620.95,157.257,-1486.77
80,950.332,1665.97,2616.3,0.33447,2769.79,909.236,-441.107,2734.44,164.066,-1593.67
80.5,950.332,1776.83,2727.16,0.334992,2887.68,949.359,-486.227,2846.45,170.787,-1699.72
81,950.332,1886.79,2837.13,0.335487,3004.63,989.213,-533.21,2956.94,177.417,-1804.91
81.5,950.332,1995.84,2946.17,0.335956,3120.63,1028.78,-582.011,3065.88,183.953,-1909.23
82,950.332,2103.96,3054.29,0.336398,3235.65,1068.05,-632.583,3173.21,190.393,-2012.66
82.5,950.332,2211.14,3161.47,0.336813,3349.68,1107.01,-684.882,3278.92,196.735,-2115.18
83,950.332,2317.37,3267.7,0.337202,3462.71,1145.63,-738.859,3382.96,202.978,-2216.8
83.5,950.332,2422.63,3372.97,0.337565,3574.71,1183.91,-794.468,3485.31,209.118,-2317.5
84,950.332,2526.93,3477.26,0.3379,3685.67,1221.83,-851.661,3585.93,215.156,-2417.27
84.5,950.332,2630.23,3580.57,0.338209,3795.58,1259.37,-910.389,3684.79,221.087,-2516.09
85,950.332,2732.54,3682.88,0.338491,3904.43,1296.52,-970.604,3781.86,226.912,-2613.96
85.5,950.332,2833.85,3784.18,0.338747,4012.19,1333.27,-1032.26,3877.12,232.627,-2710.87
86,950.332,2934.14,3884.47,0.338975,4118.85,1369.6,-1095.3,3970.55,238.233,-2806.81
86.5,950.332,3033.4,3983.74,0.339177,4224.41,1405.51,-1159.68,4062.11,243.727,-2901.77
87,950.332,3131.63,4081.96,0.339352,4328.84,1440.97,-1225.36,4151.78,249.107,-2995.73
87.5,950.332,3228.82,4179.15,0.3395,4432.13,1475.97,-1292.27,4239.55,254.373,-3088.7
88,950.332,3324.95,4275.28,0.339621,4534.28,1510.5,-1360.38,4325.39,259.524,-3180.66
88.5,950.332,3420.02,4370.35,0.339715,4635.26,1544.56,-1429.62,4409.29,264.557,-3271.61
89,950.332,3514.02,4464.36,0.339783,4735.07,1578.12,-1499.96,4491.22,269.473,-3361.53
89.5,950.332,3606.95,4557.28,0.339823,4833.7,1611.17,-1571.34,4571.17,274.27,-3450.42
90,950.332,3698.79,4649.12,0.339837,4931.14,1643.71,-1643.71,4649.12,278.947,-3538.28
90.5,950.332,3789.54,4739.87,0.339823,5027.37,1675.72,-1717.02,4725.07,283.504,-3625.09
91,950.332,3879.19,4829.52,0.339783,5122.38,1707.2,-1791.23,4798.99,287.939,-3710.85
91.5,950.332,3967.74,4918.07,0.339715,5216.17,1738.13,-1866.27,4870.88,292.253,-3795.55
92,950.332,4055.17,5005.5,0.339621,5308.73,1768.5,-1942.11,4940.73,296.444,-3879.19
92.5,950.332,4141.49,5091.82,0.3395,5400.05,1798.3,-2018.69,5008.54,300.512,-3961.77
93,950.332,4226.69,5177.02,0.339352,5490.12,1827.53,-2095.97,5074.28,304.457,-4043.26
93.5,950.332,4310.76,5261.09,0.339177,5578.93,1856.17,-2173.89,5137.96,308.278,-4123.69
94,950.332,4393.69,5344.03,0.338975,5666.47,1884.22,-2252.41,5199.57,311.974,-4203.02
94.5,950.332,4475.49,5425.83,0.338747,5752.74,1911.67,-2331.48,5259.11,315.547,-4281.27
95,950.332,4556.15,5506.48,0.338491,5837.74,1938.51,-2411.05,5316.58,318.995,-4358.43
95.5,950.332,4635.67,5586,0.338209,5921.45,1964.73,-2491.08,5371.97,322.318,-4434.5
96,950.332,4714.03,5664.37,0.3379,6003.87,1990.32,-2571.51,5425.29,325.517,-4509.46
96.5,950.332,4791.25,5741.58,0.337565,6084.99,2015.29,-2652.3,5476.54,328.592,-4583.33
97,950.332,4867.31,5817.64,0.337202,6164.82,2039.62,-2733.41,5525.71,331.543,-4656.09
97.5,950.332,4942.21,5892.54,0.336813,6243.34,2063.31,-2814.79,5572.82,334.369,-4727.74
98,950.332,5015.96,5966.29,0.336398,6320.56,2086.35,-2896.39,5617.86,337.072,-4798.28
98.5,950.332,5088.54,6038.87,0.335956,6396.46,2108.73,-2978.17,5660.85,339.651,-4867.72
99,950.332,5159.96,6110.29,0.335487,6471.05,2130.46,-3060.09,5701.79,342.107,-4936.04
99.5,950.332,5230.22,6180.55,0.334992,6544.33,2151.52,-3142.1,5740.68,344.441,-5003.24
100,950.332,5299.31,6249.64,0.33447,6616.29,2171.92,-3224.16,5777.54,346.653,-5069.34
100.5,950.332,5367.23,6317.56,0.333922,6686.92,2191.65,-3306.23,5812.38,348.743,-5134.31
101,950.332,5433.99,6384.32,0.333348,6756.24,2210.7,-3388.27,5845.2,350.712,-5198.18
101.5,950.332,5499.59,6449.92,0.332748,6824.24,2229.08,-3470.24,5876.03,352.562,-5260.92
102,950.332,5564.01,6514.35,0.332121,6890.91,2246.77,-3552.09,5904.86,354.292,-5322.56
102.5,950.332,5627.28,6577.61,0.331468,6956.27,2263.79,-3633.79,5931.72,355.903,-5383.07
103,950.332,5689.38,6639.71,0.330789,7020.31,2280.12,-3715.29,5956.62,357.397,-5442.48
103.5,950.332,5750.31,6700.65,0.330085,7083.02,2295.77,-3796.57,5979.57,358.774,-5500.77
104,950.332,5810.09,6760.42,0.329354,7144.42,2310.73,-3877.59,6000.59,360.035,-5557.95
104.5,950.332,5868.7,6819.04,0.328597,7204.51,2325.01,-3958.3,6019.7,361.182,-5614.02
105,950.332,5926.16,6876.5,0.327815,7263.28,2338.59,-4038.68,6036.91,362.215,-5668.99
105.5,950.332,5982.47,6932.8,0.327007,7320.74,2351.49,-4118.68,6052.25,363.135,-5722.85
106,950.332,6037.62,6987.95,0.326173,7376.9,2363.71,-4198.28,6065.73,363.944,-5775.61
106.5,950.332,6091.62,7041.96,0.325314,7431.75,2375.23,-4277.44,6077.36,364.642,-5827.27
107,950.332,6144.48,7094.81,0.324429,7485.3,2386.07,-4356.14,6087.18,365.231,-5877.84
107.5,950.332,6196.2,7146.53,0.323519,7537.56,2396.23,-4434.33,6095.21,365.712,-5927.31
108,950.332,6246.78,7197.11,0.322584,7588.53,2405.71,-4511.99,6101.46,366.087,-5975.69
108.5,950.332,6296.23,7246.56,0.321624,7638.22,2414.5,-4589.09,6105.95,366.357,-6022.99
109,950.332,6344.54,7294.88,0.320638,7686.63,2422.61,-4665.61,6108.71,366.523,-6069.21
109.5,950.332,6391.74,7342.07,0.319628,7733.77,2430.05,-4741.5,6109.77,366.586,-6114.36
110,950.332,6437.81,7388.15,0.318593,7779.64,2436.82,-4816.76,6109.14,366.549,-6158.44
110.5,950.332,6482.78,7433.11,0.317533,7824.25,2442.92,-4891.34,6106.86,366.411,-6201.45
111,950.332,6526.63,7476.96,0.316448,7867.62,2448.35,-4965.23,6102.94,366.176,-6243.4
111.5,950.332,6569.39,7519.72,0.315339,7909.74,2453.12,-5038.41,6097.41,365.844,-6284.3
112,950.332,6611.05,7561.38,0.314206,7950.62,2457.23,-5110.84,6090.29,365.418,-6324.15
112.5,950.332,6651.62,7601.95,0.313048,7990.28,2460.68,-5182.51,6081.62,364.897,-6362.96
113,950.332,6691.1,7641.44,0.311865,8028.72,2463.49,-5253.4,6071.42,364.285,-6400.74
113.5,950.332,6729.52,7679.85,0.310659,8065.95,2465.65,-5323.48,6059.71,363.583,-6437.48
114,950.332,6766.87,7717.2,0.309429,8101.98,2467.17,-5392.74,6046.52,362.791,-6473.21
114.5,950.332,6803.15,7753.49,0.308175,8136.82,2468.06,-5461.16,6031.88,361.913,-6507.92
115,950.332,6838.39,7788.72,0.306897,8170.48,2468.32,-5528.72,6015.82,360.949,-6541.63
115.5,950.332,6872.58,7822.92,0.305596,8202.98,2467.96,-5595.4,5998.36,359.902,-6574.34
116,950.332,6905.74,7856.07,0.304271,8234.31,2466.98,-5661.18,5979.54,358.772,-6606.06
116.5,950.332,6937.87,7888.2,0.302923,8264.5,2465.39,-5726.06,5959.37,357.562,-6636.79
117,950.332,6968.99,7919.32,0.301551,8293.55,2463.2,-5790.02,5937.89,356.274,-6666.56
117.5,950.332,6999.09,7949.42,0.300157,8321.48,2460.41,-5853.05,5915.13,354.908,-6695.36
118,950.332,7028.2,7978.53,0.298739,8348.29,2457.03,-5915.12,5891.12,353.467,-6723.2
118.5,950.332,7056.31,8006.65,0.297299,8374,2453.07,-5976.24,5865.87,351.952,-6750.1
119,950.332,7083.45,8033.78,0.295836,8398.63,2448.53,-6036.39,5839.43,350.366,-6776.06
119.5,950.332,7109.62,8059.95,0.29435,8422.18,2443.43,-6095.56,5811.82,348.709,-6801.09
120,950.332,7134.83,8085.16,0.292842,8444.67,2437.76,-6153.75,5783.07,346.984,-6825.2
120.5,950.332,7159.09,8109.42,0.291312,8466.11,2431.55,-6210.93,5753.21,345.192,-6848.41
121,950.332,7182.41,8132.74,0.28976,8486.52,2424.79,-6267.12,5722.26,343.336,-6870.72
121.5,950.332,7204.8,8155.13,0.288186,8505.91,2417.49,-6322.29,5690.26,341.415,-6892.14
122,950.332,7226.28,8176.61,0.286589,8524.28,2409.67,-6376.45,5657.23,339.434,-6912.68
122.5,950.332,7246.85,8197.18,0.284972,8541.67,2401.32,-6429.59,5623.2,337.392,-6932.36
123,950.332,7266.53,8216.86,0.283332,8558.07,2392.47,-6481.71,5588.21,335.292,-6951.19
123.5,950.332,7285.32,8235.65,0.281671,8573.52,2383.11,-6532.8,5552.27,333.136,-6969.17
124,950.332,7303.25,8253.58,0.27999,8588.01,2373.26,-6582.86,5515.42,330.925,-6986.31
124.5,950.332,7320.31,8270.64,0.278286,8601.57,2362.92,-6631.89,5477.68,328.661,-7002.64
125,950.332,7336.53,8286.86,0.276563,8614.21,2352.11,-6679.89,5439.09,326.345,-7018.15
125.5,950.332,7351.92,8302.25,0.274818,8625.94,2340.84,-6726.85,5399.66,323.98,-7032.87
