V,P
0.00113904,142955
0.00113538,143591
0.00113172,144232
0.00112806,144878
0.0011244,145529
0.00112074,146185
0.00111708,146847
0.00111342,147513
0.00110976,148185
0.0011061,148862
0.00110244,149544
0.00109878,150232
0.00109512,150925
0.00109147,151624
0.00108781,152328
0.00108415,153038
0.00108049,153754
0.00107683,154475
0.00107317,155202
0.00106951,155936
0.00106585,156675
0.00106219,157420
0.00105853,158172
0.00105487,158929
0.00105121,159693
0.00104755,160464
0.00104389,161241
0.00104024,162024
0.00103658,162814
0.00103292,163610
0.00102926,164413
0.0010256,165223
0.00102194,166040
0.00101828,166864
0.00101462,167696
0.00101096,168534
0.0010073,169379
0.00100364,170232
0.000999983,171092
0.000996324,171960
0.000992665,172835
0.000989005,173719
0.000985346,174609
0.000981687,175508
0.000978027,176415
0.000974368,177330
0.000970709,178253
0.00096705,179185
0.00096339,180125
0.000959731,181073
0.000956072,182030
0.000952412,182996
0.000948753,183971
0.000945094,184955
0.000941435,185947
0.000937775,186949
0.000934116,187961
0.000930457,188982
0.000926797,190012
0.000923138,191052
0.000919479,192102
0.00091582,193162
0.00091216,194233
0.000908501,195313
0.000904842,196404
0.000901182,197505
0.000897523,198617
0.000893864,199740
0.000890205,200874
0.000886545,202019
0.000882886,203176
0.000879227,204344
0.000875567,205523
0.000871908,206714
0.000868249,207918
0.00086459,209133
0.00086093,210361
0.000857271,211601
0.000853612,212854
0.000849952,214119
0.000846293,215398
0.000842634,216690
0.000838975,217995
0.000835315,219314
0.000831656,220647
0.000827997,221994
0.000824337,223355
0.000820678,224730
0.000817019,226121
0.00081336,227526
0.0008097,228946
0.000806041,230381
0.000802382,231833
0.000798722,233300
0.000795063,234783
0.000791404,236282
0.000787745,237798
0.000784085,239331
0.000780426,240881
0.000776767,242448
0.000773107,244033
0.000769448,245636
0.000765789,247258
0.00076213,248898
0.00075847,250556
0.000754811,252234
0.000751152,253931
0.000747492,255648
0.000743833,257386
0.000740174,259143
0.000736515,260922
0.000732855,262721
0.000729196,264542
0.000725537,266385
0.000721877,268251
0.000718218,270139
0.000714559,272049
0.0007109,273984
0.00070724,275942
0.000703581,277925
0.000699922,279932
0.000696262,281964
0.000692603,284022
0.000688944,286106
0.000685285,288216
0.000681625,290354
0.000677966,292519
0.000674307,294711
0.000670647,296933
0.000666988,299183
0.000663329,301463
0.000659669,303773
0.00065601,306114
0.000652351,308486
0.000648692,310891
0.000645032,313327
0.000641373,315797
0.000637714,318300
0.000634054,320838
0.000630395,323411
0.000626736,326020
0.000623077,328665
0.000619417,331347
0.000615758,334068
0.000612099,336827
0.000608439,339626
0.00060478,342465
0.000601121,345345
0.000597462,348267
0.000593802,351232
0.000590143,354241
0.000586484,357295
0.000582824,360395
0.000579165,363541
0.000575506,366734
0.000571847,369977
0.000568187,373269
0.000564528,376612
0.000560869,380007
0.000557209,383455
0.00055355,386958
0.000549891,390516
0.000546232,394131
0.000542572,397804
0.000538913,401536
0.000535254,405329
0.000531594,409185
0.000527935,413104
0.000524276,417088
0.000520617,421139
0.000516957,425258
0.000513298,429448
0.000509639,433709
0.000505979,438043
0.00050232,442453
0.000498661,446940
0.000495002,451506
0.000491342,456153
0.000487683,460883
0.000484024,465698
0.000480364,470601
0.000476705,475593
0.000473046,480677
0.000469387,485856
0.000465727,491132
0.000462068,496508
0.000458409,501986
0.000454749,507569
0.00045109,513259
0.000447431,519061
0.000443772,524977
0.000440112,531010
0.000436453,537164
0.000432794,543441
0.000429134,549846
0.000425475,556383
0.000421816,563055
0.000418157,569866
0.000414497,576820
0.000410838,583922
0.000407179,591176
0.000403519,598587
0.00039986,606160
0.000396201,613899
0.000392542,621811
0.000388882,629899
0.000385223,638172
0.000381564,646633
0.000377904,655289
0.000374245,664148
0.000370586,673215
0.000366927,682497
0.000363267,692003
0.000359608,701739
0.000355949,711714
0.000352289,721936
0.00034863,732414
0.000344971,743157
0.000341312,754175
0.000337652,765477
0.000333993,777075
0.000330334,788979
0.000326674,801201
0.000323015,813753
0.000319356,826649
0.000315697,839901
0.000312037,853523
0.000308378,867531
0.000304719,881941
0.000301059,896768
0.0002974,912031
0.000293741,927747
0.000290082,943936
0.000286422,960618
0.000282763,977816
0.000279104,995551
0.000275444,1.01385e+06
0.000271785,1.03273e+06
0.000268126,1.05224e+06
0.000264467,1.07238e+06
0.000260807,1.0932e+06
0.000257148,1.11472e+06
0.000253489,1.13699e+06
0.000249829,1.16004e+06
0.00024617,1.1839e+06
0.000242511,1.20862e+06
0.000238852,1.23425e+06
0.000235192,1.26083e+06
0.000231533,1.28841e+06
0.000227874,1.31705e+06
0.000224214,1.3468e+06
0.000220555,1.37774e+06
0.000216896,1.40992e+06
0.000213237,1.44341e+06
0.000209577,1.47831e+06
0.000205918,1.51468e+06
0.000202259,1.55263e+06
0.000198599,1.59225e+06
0.00019494,1.63364e+06
0.000191281,1.67692e+06
0.000187622,1.72223e+06
0.000183962,1.76968e+06
0.000180303,1.81943e+06
0.000176644,1.87165e+06
0.000172984,1.92651e+06
0.000169325,1.9842e+06
0.000165666,2.04493e+06
0.000162007,2.10895e+06
0.000158347,2.17649e+06
0.000154688,2.24786e+06
0.000151029,2.32337e+06
0.000147369,2.40336e+06
0.00014371,2.48821e+06
0.000140051,2.57837e+06
0.000136392,2.67432e+06
0.000132732,2.7766e+06
0.000132732,2.7766e+06
0.000132732,5.55319e+06
0.000132732,5.55319e+06
0.000179189,5.55319e+06
0.000179189,5.55319e+06
0.000182731,5.42212e+06
0.000186274,5.29657e+06
0.000189817,5.17621e+06
0.00019336,5.06074e+06
0.000196903,4.94987e+06
0.000200446,4.84334e+06
0.000203989,4.74091e+06
0.000207531,4.64236e+06
0.000211074,4.54747e+06
0.000214617,4.45606e+06
0.00021816,4.36793e+06
0.000221703,4.28292e+06
0.000225246,4.20088e+06
0.000228789,4.12165e+06
0.000232331,4.0451e+06
0.000235874,3.9711e+06
0.000239417,3.89953e+06
0.00024296,3.83027e+06
0.000246503,3.76321e+06
0.000250046,3.69826e+06
0.000253589,3.63532e+06
0.000257131,3.57431e+06
0.000260674,3.51513e+06
0.000264217,3.45771e+06
0.00026776,3.40198e+06
0.000271303,3.34786e+06
0.000274846,3.29528e+06
0.000278389,3.24419e+06
0.000281931,3.19453e+06
0.000285474,3.14622e+06
0.000289017,3.09924e+06
0.00029256,3.05351e+06
0.000296103,3.00899e+06
0.000299646,2.96565e+06
0.000303188,2.92342e+06
0.000306731,2.88228e+06
0.000310274,2.84218e+06
0.000313817,2.80308e+06
0.00031736,2.76495e+06
0.000320903,2.72776e+06
0.000324446,2.69146e+06
0.000327988,2.65603e+06
0.000331531,2.62145e+06
0.000335074,2.58767e+06
0.000338617,2.55468e+06
0.00034216,2.52245e+06
0.000345703,2.49094e+06
0.000349246,2.46015e+06
0.000352788,2.43004e+06
0.000356331,2.4006e+06
0.000359874,2.3718e+06
0.000363417,2.34362e+06
0.00036696,2.31604e+06
0.000370503,2.28905e+06
0.000374046,2.26263e+06
0.000377588,2.23676e+06
0.000381131,2.21141e+06
0.000384674,2.18659e+06
0.000388217,2.16227e+06
0.00039176,2.13844e+06
0.000395303,2.11508e+06
0.000398846,2.09218e+06
0.000402388,2.06973e+06
0.000405931,2.04771e+06
0.000409474,2.02612e+06
0.000413017,2.00494e+06
0.00041656,1.98415e+06
0.000420103,1.96376e+06
0.000423646,1.94374e+06
0.000427188,1.92409e+06
0.000430731,1.9048e+06
0.000434274,1.88586e+06
0.000437817,1.86726e+06
0.00044136,1.84899e+06
0.000444903,1.83104e+06
0.000448446,1.81341e+06
0.000451988,1.79608e+06
0.000455531,1.77905e+06
0.000459074,1.76232e+06
0.000462617,1.74587e+06
0.00046616,1.72969e+06
0.000469703,1.71379e+06
0.000473246,1.69815e+06
0.000476788,1.68277e+06
0.000480331,1.66764e+06
0.000483874,1.65275e+06
0.000487417,1.63811e+06
0.00049096,1.6237e+06
0.000494503,1.60952e+06
0.000498045,1.59556e+06
0.000501588,1.58182e+06
0.000505131,1.5683e+06
0.000508674,1.55498e+06
0.000512217,1.54187e+06
0.00051576,1.52896e+06
0.000519303,1.51624e+06
0.000522845,1.50372e+06
0.000526388,1.49138e+06
0.000529931,1.47922e+06
0.000533474,1.46725e+06
0.000537017,1.45545e+06
0.00054056,1.44382e+06
0.000544103,1.43236e+06
0.000547645,1.42106e+06
0.000551188,1.40992e+06
0.000554731,1.39894e+06
0.000558274,1.38812e+06
0.000561817,1.37745e+06
0.00056536,1.36693e+06
0.000568903,1.35655e+06
0.000572445,1.34631e+06
0.000575988,1.33622e+06
0.000579531,1.32626e+06
0.000583074,1.31643e+06
0.000586617,1.30674e+06
0.00059016,1.29717e+06
0.000593703,1.28774e+06
0.000597245,1.27842e+06
0.000600788,1.26923e+06
0.000604331,1.26016e+06
0.000607874,1.25121e+06
0.000611417,1.24237e+06
0.00061496,1.23364e+06
0.000618503,1.22502e+06
0.000622045,1.21652e+06
0.000625588,1.20812e+06
0.000629131,1.19982e+06
0.000632674,1.19163e+06
0.000636217,1.18354e+06
0.00063976,1.17555e+06
0.000643303,1.16766e+06
0.000646845,1.15986e+06
0.000650388,1.15215e+06
0.000653931,1.14454e+06
0.000657474,1.13702e+06
0.000661017,1.12959e+06
0.00066456,1.12225e+06
0.000668102,1.11499e+06
0.000671645,1.10782e+06
0.000675188,1.10074e+06
0.000678731,1.09373e+06
0.000682274,1.0868e+06
0.000685817,1.07996e+06
0.00068936,1.07319e+06
0.000692902,1.0665e+06
0.000696445,1.05989e+06
0.000699988,1.05334e+06
0.000703531,1.04688e+06
0.000707074,1.04048e+06
0.000710617,1.03416e+06
0.00071416,1.0279e+06
0.000717702,1.02171e+06
0.000721245,1.01559e+06
0.000724788,1.00954e+06
0.000728331,1.00355e+06
0.000731874,997629
0.000735417,991769
0.00073896,985971
0.000742502,980234
0.000746045,974558
0.000749588,968941
0.000753131,963384
0.000756674,957883
0.000760217,952440
0.00076376,947053
0.000767302,941721
0.000770845,936443
0.000774388,931219
0.000777931,926047
0.000781474,920928
0.000785017,915860
0.00078856,910842
0.000792102,905875
0.000795645,900956
0.000799188,896086
0.000802731,891263
0.000806274,886487
0.000809817,881758
0.00081336,877075
0.000816902,872436
0.000820445,867842
0.000823988,863292
0.000827531,858785
0.000831074,854321
0.000834617,849899
0.000838159,845518
0.000841702,841178
0.000845245,836878
0.000848788,832619
0.000852331,828398
0.000855874,824217
0.000859417,820073
0.000862959,815968
0.000866502,811899
0.000870045,807868
0.000873588,803872
0.000877131,799913
0.000880674,795989
0.000884217,792099
0.000887759,788245
0.000891302,784424
0.000894845,780636
0.000898388,776882
0.000901931,773161
0.000905474,769472
0.000909017,765815
0.000912559,762189
0.000916102,758594
0.000919645,755031
0.000923188,751497
0.000926731,747994
0.000930274,744520
0.000933817,741075
0.000937359,737659
0.000940902,734272
0.000944445,730913
0.000947988,727582
0.000951531,724278
0.000955074,721002
0.000958617,717752
0.000962159,714529
0.000965702,711332
0.000969245,708161
0.000972788,705016
0.000976331,701896
0.000979874,698801
0.000983417,695731
0.000986959,692686
0.000990502,689664
0.000994045,686666
0.000997588,683692
0.00100113,680742
0.00100467,677814
0.00100822,674910
0.00101176,672027
0.0010153,669168
0.00101885,666330
0.00102239,663514
0.00102593,660720
0.00102947,657947
0.00103302,655195
0.00103656,652464
0.0010401,649753
0.00104365,647063
0.00104719,644394
0.00105073,641744
0.00105427,639114
0.00105782,636503
0.00106136,633912
0.0010649,631340
0.00106845,628787
0.00107199,626253
0.00107553,623737
0.00107907,621239
0.00108262,618760
0.00108616,616299
0.0010897,613855
0.00109325,611429
0.00109679,609020
0.00110033,606629
0.00110387,604254
0.00110742,601897
0.00111096,599556
0.0011145,597231
0.00111804,594923
0.00112159,592631
0.00112513,590356
0.00112867,588096
0.00113222,585851
0.00113576,583622
0.0011393,581409
0.00114284,579211
0.00114639,577028
0.00114993,574860
0.00115347,572706
0.00115702,570568
0.00116056,568443
0.0011641,566333
0.00116764,564238
0.00117119,562156
0.00117473,560088
0.00117827,558034
0.00118182,555994
0.00118536,553967
0.0011889,551954
0.00119244,549954
0.00119599,547967
0.00119953,545993
0.00120307,544032
0.00120662,542084
0.00121016,540149
0.0012137,538226
0.00121724,536315
0.00122079,534417
0.00122433,532531
0.00122787,530657
0.00123142,528795
0.00123496,526945
0.0012385,525106
0.00124204,523280
0.00124559,521464
0.00124913,519660
0.00125267,517868
0.00125622,516087
0.00125976,514317
0.0012633,512557
0.00126684,510809
0.00127039,509072
0.00127393,507345
0.00127747,505629
0.00128102,503923
0.00128456,502228
0.0012881,500544
0.00129164,498869
0.00129519,497205
0.00129873,495551
0.00130227,493906
0.00130582,492272
0.00130936,490647
0.0013129,489033
0.00131644,487427
0.00131999,485832
0.00132353,484246
0.00132707,482669
0.00133062,481102
0.00133416,479543
0.0013377,477994
0.00134124,476454
0.00134479,474924
0.00134833,473402
0.00135187,471888
0.00135542,470384
0.00135896,468888
0.0013625,467401
0.00136604,465923
0.00136959,464453
0.00137313,462991
0.00137667,461538
0.00138022,460093
0.00138376,458656
0.0013873,457228
0.00139084,455807
0.00139439,454395
0.00139793,452990
0.00140147,451594
0.00140502,450205
0.00140856,448824
0.0014121,447450
0.00141564,446084
0.00141919,444726
0.00142273,443375
0.00142627,442032
0.00142982,440696
0.00143336,439368
0.0014369,438046
0.00144044,436732
0.00144399,435425
0.00144753,434126
0.00145107,432833
0.00145462,431547
0.00145816,430268
0.0014617,428996
0.00146524,427731
0.00146879,426473
0.00147233,425221
0.00147587,423976
0.00147942,422738
0.00148296,421506
0.0014865,420281
0.00149004,419062
0.00149359,417849
0.00149713,416643
0.00150067,415444
0.00150422,414250
0.00150776,413063
0.0015113,411882
0.00151484,410707
0.00151839,409538
0.00152193,408375
0.00152547,407219
0.00152902,406068
0.00153256,404923
0.0015361,403784
0.00153964,402651
0.00154319,401523
0.00154673,400401
0.00155027,399285
0.00155382,398175
0.00155736,397070
0.0015609,395971
0.00156444,394877
0.00156799,393789
0.00157153,392706
0.00157507,391629
0.00157862,390557
0.00158216,389490
0.0015857,388428
0.00158924,387372
0.00159279,386321
0.00159279,386321
0.00159279,110000
0.00159279,110000
0.000132732,110000
0.000132732,110000
0.000132732,90000
0.000132732,90000
0.00159279,90000
