alpha_deg,P,V
122,90000,0.00134002
122.5,90000,0.0013444
123,90000,0.00134874
123.5,90000,0.00135304
124,90000,0.00135731
124.5,90000,0.00136153
125,90000,0.00136572
125.5,90000,0.00136987
126,90000,0.00137398
126.5,90000,0.00137805
127,90000,0.00138209
127.5,90000,0.00138609
128,90000,0.00139005
128.5,90000,0.00139397
129,90000,0.00139785
129.5,90000,0.00140169
130,90000,0.0014055
130.5,90000,0.00140926
131,90000,0.00141299
131.5,90000,0.00141668
132,90000,0.00142033
132.5,90000,0.00142394
133,90000,0.00142751
133.5,90000,0.00143105
134,90000,0.00143454
134.5,90000,0.001438
135,90000,0.00144142
135.5,90000,0.0014448
136,90000,0.00144814
136.5,90000,0.00145144
137,90000,0.00145471
137.5,90000,0.00145793
138,90000,0.00146112
138.5,90000,0.00146426
139,90000,0.00146737
139.5,90000,0.00147044
140,90000,0.00147347
140.5,90000,0.00147646
141,90000,0.00147942
141.5,90000,0.00148233
142,90000,0.00148521
142.5,90000,0.00148805
143,90000,0.00149085
143.5,90000,0.00149361
144,90000,0.00149633
144.5,90000,0.00149901
145,90000,0.00150165
145.5,90000,0.00150426
146,90000,0.00150683
146.5,90000,0.00150936
147,90000,0.00151185
147.5,90000,0.0015143
148,90000,0.00151671
148.5,90000,0.00151909
149,90000,0.00152143
149.5,90000,0.00152373
150,90000,0.00152599
150.5,90000,0.00152821
151,90000,0.00153039
151.5,90000,0.00153254
152,90000,0.00153465
152.5,90000,0.00153672
153,90000,0.00153875
153.5,90000,0.00154074
154,90000,0.0015427
154.5,90000,0.00154461
155,90000,0.00154649
155.5,90000,0.00154834
156,90000,0.00155014
156.5,90000,0.00155191
157,90000,0.00155364
157.5,90000,0.00155533
158,90000,0.00155698
158.5,90000,0.00155859
159,90000,0.00156017
159.5,90000,0.00156171
160,90000,0.00156321
160.5,90000,0.00156468
161,90000,0.00156611
161.5,90000,0.0015675
162,90000,0.00156885
162.5,90000,0.00157016
163,90000,0.00157144
163.5,90000,0.00157268
164,90000,0.00157388
164.5,90000,0.00157505
165,90000,0.00157618
165.5,90000,0.00157727
166,90000,0.00157832
166.5,90000,0.00157934
167,90000,0.00158032
167.5,90000,0.00158126
168,90000,0.00158216
168.5,90000,0.00158303
169,90000,0.00158386
169.5,90000,0.00158466
170,90000,0.00158541
170.5,90000,0.00158613
171,90000,0.00158682
171.5,90000,0.00158746
172,90000,0.00158807
172.5,90000,0.00158864
173,90000,0.00158918
173.5,90000,0.00158967
174,90000,0.00159013
174.5,90000,0.00159056
175,90000,0.00159095
175.5,90000,0.0015913
176,90000,0.00159161
176.5,90000,0.00159188
177,90000,0.00159212
177.5,90000,0.00159233
178,90000,0.00159249
178.5,90000,0.00159262
179,90000,0.00159271
179.5,90000,0.00159277
180,90000,0.00159279
180.5,90001.4,0.00159277
181,90005.7,0.00159271
181.5,90012.9,0.00159262
182,90023,0.00159249
182.5,90035.9,0.00159233
183,90051.7,0.00159212
183.5,90070.4,0.00159188
184,90092,0.00159161
184.5,90116.5,0.0015913
185,90143.9,0.00159095
185.5,90174.1,0.00159056
186,90207.3,0.00159013
186.5,90243.4,0.00158967
187,90282.4,0.00158918
187.5,90324.3,0.00158864
188,90369.2,0.00158807
188.5,90417,0.00158746
189,90467.8,0.00158682
189.5,90521.5,0.00158613
190,90578.2,0.00158541
190.5,90637.9,0.00158466
191,90700.6,0.00158386
191.5,90766.3,0.00158303
192,90835,0.00158216
192.5,90906.7,0.00158126
193,90981.5,0.00158032
193.5,91059.4,0.00157934
194,91140.3,0.00157832
194.5,91224.3,0.00157727
195,91311.5,0.00157618
195.5,91401.8,0.00157505
196,91495.2,0.00157388
196.5,91591.8,0.00157268
197,91691.5,0.00157144
197.5,91794.5,0.00157016
198,91900.7,0.00156885
198.5,92010.1,0.0015675
199,92122.8,0.00156611
199.5,92238.8,0.00156468
200,92358.1,0.00156321
200.5,92480.7,0.00156171
201,92606.7,0.00156017
201.5,92736.1,0.00155859
202,92868.9,0.00155698
202.5,93005.1,0.00155533
203,93144.8,0.00155364
203.5,93288,0.00155191
204,93434.7,0.00155014
204.5,93585,0.00154834
205,93738.8,0.00154649
205.5,93896.3,0.00154461
206,94057.4,0.0015427
206.5,94222.2,0.00154074
207,94390.7,0.00153875
207.5,94563,0.00153672
208,94739,0.00153465
208.5,94918.9,0.00153254
209,95102.6,0.00153039
209.5,95290.3,0.00152821
210,95481.8,0.00152599
210.5,95677.4,0.00152373
211,95876.9,0.00152143
211.5,96080.5,0.00151909
212,96288.3,0.00151671
212.5,96500.1,0.0015143
213,96716.2,0.00151185
213.5,96936.5,0.00150936
214,97161.1,0.00150683
214.5,97390,0.00150426
215,97623.4,0.00150165
215.5,97861.1,0.00149901
216,98103.3,0.00149633
216.5,98350.1,0.00149361
217,98601.5,0.00149085
217.5,98857.5,0.00148805
218,99118.2,0.00148521
218.5,99383.7,0.00148233
219,99654,0.00147942
219.5,99929.2,0.00147646
220,100209,0.00147347
220.5,100495,0.00147044
221,100785,0.00146737
221.5,101080,0.00146426
222,101381,0.00146112
222.5,101687,0.00145793
223,101998,0.00145471
223.5,102314,0.00145144
224,102636,0.00144814
224.5,102964,0.0014448
225,103297,0.00144142
225.5,103636,0.001438
226,103981,0.00143454
226.5,104332,0.00143105
227,104689,0.00142751
227.5,105051,0.00142394
228,105420,0.00142033
228.5,105795,0.00141668
229,106177,0.00141299
229.5,106564,0.00140926
230,106959,0.0014055
230.5,107359,0.00140169
231,107767,0.00139785
231.5,108181,0.00139397
232,108603,0.00139005
232.5,109031,0.00138609
233,109466,0.00138209
233.5,109909,0.00137805
234,110359,0.00137398
234.5,110816,0.00136987
235,111281,0.00136572
235.5,111754,0.00136153
236,112234,0.00135731
236.5,112723,0.00135304
237,113219,0.00134874
237.5,113724,0.0013444
238,114237,0.00134002
238.5,114758,0.00133561
239,115288,0.00133116
239.5,115827,0.00132667
240,116374,0.00132214
240.5,116931,0.00131758
241,117497,0.00131298
241.5,118072,0.00130834
242,118656,0.00130367
242.5,119251,0.00129895
243,119855,0.00129421
243.5,120469,0.00128942
244,121093,0.0012846
244.5,121728,0.00127975
245,122373,0.00127485
245.5,123029,0.00126993
246,123695,0.00126496
246.5,124373,0.00125996
247,125062,0.00125493
247.5,125763,0.00124986
248,126475,0.00124475
248.5,127199,0.00123962
249,127935,0.00123444
249.5,128684,0.00122923
250,129445,0.00122399
250.5,130219,0.00121872
251,131006,0.00121341
251.5,131807,0.00120806
252,132620,0.00120269
252.5,133448,0.00119728
253,134290,0.00119183
253.5,135145,0.00118636
254,136016,0.00118085
254.5,136901,0.00117531
255,137802,0.00116974
255.5,138718,0.00116414
256,139649,0.00115851
256.5,140597,0.00115285
257,141561,0.00114715
257.5,142542,0.00114143
258,143539,0.00113567
258.5,144554,0.00112989
259,145587,0.00112408
259.5,146637,0.00111823
260,147706,0.00111236
260.5,148794,0.00110647
261,149901,0.00110054
261.5,151028,0.00109458
262,152174,0.0010886
262.5,153341,0.00108259
263,154528,0.00107656
263.5,155737,0.0010705
264,156967,0.00106441
264.5,158219,0.0010583
265,159494,0.00105217
265.5,160792,0.001046
266,162113,0.00103982
266.5,163458,0.00103361
267,164828,0.00102738
267.5,166223,0.00102113
268,167643,0.00101485
268.5,169090,0.00100855
269,170563,0.00100223
269.5,172063,0.000995892
270,173591,0.000989531
270.5,175148,0.00098315
271,176734,0.00097675
271.5,178349,0.000970332
272,179995,0.000963894
272.5,181672,0.000957439
273,183380,0.000950967
273.5,185121,0.000944477
274,186895,0.000937971
274.5,188704,0.00093145
275,190547,0.000924913
275.5,192425,0.000918361
276,194340,0.000911796
276.5,196292,0.000905216
277,198282,0.000898624
277.5,200311,0.000892019
278,202379,0.000885402
278.5,204489,0.000878774
279,206640,0.000872136
279.5,208834,0.000865487
280,211072,0.000858828
280.5,213354,0.000852161
281,215682,0.000845485
281.5,218057,0.000838802
282,220480,0.000832111
282.5,222953,0.000825414
283,225476,0.000818711
283.5,228050,0.000812003
284,230678,0.000805291
284.5,233359,0.000798574
285,236097,0.000791855
285.5,238891,0.000785132
286,241743,0.000778408
286.5,244656,0.000771682
287,247629,0.000764956
287.5,250666,0.00075823
288,253767,0.000751504
288.5,256934,0.00074478
289,260169,0.000738058
289.5,263473,0.000731339
290,266849,0.000724623
290.5,270298,0.000717911
291,273822,0.000711205
291.5,277423,0.000704503
292,281102,0.000697808
292.5,284863,0.00069112
293,288707,0.000684439
293.5,292637,0.000677767
294,296654,0.000671104
294.5,300761,0.000664451
295,304960,0.000657808
295.5,309255,0.000651176
296,313646,0.000644557
296.5,318138,0.000637949
297,322732,0.000631356
297.5,327432,0.000624776
298,332240,0.000618211
298.5,337159,0.000611662
299,342192,0.000605129
299.5,347343,0.000598613
300,352615,0.000592114
300.5,358010,0.000585634
301,363533,0.000579174
301.5,369187,0.000572733
302,374975,0.000566313
302.5,380902,0.000559914
303,386970,0.000553537
303.5,393185,0.000547183
304,399550,0.000540853
304.5,406069,0.000534547
305,412747,0.000528266
305.5,419588,0.000522011
306,426596,0.000515782
306.5,433778,0.00050958
307,441136,0.000503406
307.5,448677,0.000497261
308,456405,0.000491145
308.5,464326,0.00048506
309,472445,0.000479005
309.5,480768,0.000472981
310,489300,0.00046699
310.5,498048,0.000461032
311,507018,0.000455107
311.5,516215,0.000449217
312,525647,0.000443362
312.5,535319,0.000437542
313,545239,0.000431759
313.5,555413,0.000426013
314,565849,0.000420305
314.5,576555,0.000414636
315,587536,0.000409005
315.5,598802,0.000403415
316,610359,0.000397865
316.5,622216,0.000392356
317,634382,0.000386889
317.5,646864,0.000381465
318,659671,0.000376084
318.5,672812,0.000370747
319,686295,0.000365454
319.5,700130,0.000360207
320,714326,0.000355005
320.5,728893,0.00034985
321,743838,0.000344742
321.5,759174,0.000339682
322,774908,0.00033467
322.5,791051,0.000329707
323,807612,0.000324793
323.5,824603,0.00031993
324,842032,0.000315117
324.5,859909,0.000310356
325,878246,0.000305647
325.5,897051,0.000300991
326,916334,0.000296387
326.5,936106,0.000291838
327,956377,0.000287342
327.5,977154,0.000282902
328,998449,0.000278517
328.5,1.02027e+06,0.000274187
329,1.04262e+06,0.000269915
329.5,1.06552e+06,0.000265699
330,1.08897e+06,0.000261541
330.5,1.11298e+06,0.000257441
331,1.13755e+06,0.000253399
331.5,1.16269e+06,0.000249417
332,1.1884e+06,0.000245494
332.5,1.2147e+06,0.000241631
333,1.24158e+06,0.000237829
333.5,1.26905e+06,0.000234088
334,1.2971e+06,0.000230408
334.5,1.32574e+06,0.00022679
335,1.35497e+06,0.000223235
335.5,1.38477e+06,0.000219743
336,1.41516e+06,0.000216314
336.5,1.44611e+06,0.000212948
337,1.47763e+06,0.000209647
337.5,1.5097e+06,0.000206411
338,1.54231e+06,0.000203239
338.5,1.57544e+06,0.000200133
339,1.60907e+06,0.000197093
339.5,1.64319e+06,0.000194118
340,1.67777e+06,0.000191211
340.5,1.71279e+06,0.00018837
341,1.74821e+06,0.000185597
341.5,1.784e+06,0.000182891
342,1.82013e+06,0.000180253
342.5,1.85655e+06,0.000177684
343,1.89322e+06,0.000175183
343.5,1.9301e+06,0.000172751
344,1.96713e+06,0.000170388
344.5,2.00426e+06,0.000168095
345,2.04143e+06,0.000165872
345.5,2.07857e+06,0.000163719
346,2.11562e+06,0.000161636
346.5,2.1525e+06,0.000159624
347,2.18915e+06,0.000157683
347.5,2.22549e+06,0.000155813
348,2.26143e+06,0.000154015
348.5,2.2969e+06,0.000152288
349,2.3318e+06,0.000150633
349.5,2.36604e+06,0.00014905
350,2.39953e+06,0.000147539
350.5,2.43219e+06,0.000146101
351,2.46391e+06,0.000144736
351.5,2.49461e+06,0.000143443
352,2.52418e+06,0.000142223
352.5,2.55253e+06,0.000141077
353,2.57958e+06,0.000140004
353.5,2.60522e+06,0.000139004
354,2.62937e+06,0.000138077
354.5,2.65194e+06,0.000137225
355,2.67285e+06,0.000136446
355.5,2.69203e+06,0.000135741
356,2.70939e+06,0.00013511
356.5,2.72488e+06,0.000134553
357,2.73843e+06,0.00013407
357.5,2.74999e+06,0.000133661
358,2.75952e+06,0.000133327
358.5,2.76697e+06,0.000133067
359,2.77231e+06,0.000132881
359.5,2.77552e+06,0.000132769
360,5.55319e+06,0.000132732
360.5,5.55319e+06,0.000132769
361,5.55319e+06,0.000132881
361.5,5.55319e+06,0.000133067
362,5.55319e+06,0.000133327
362.5,5.55319e+06,0.000133661
363,5.55319e+06,0.00013407
363.5,5.55319e+06,0.000134553
364,5.55319e+06,0.00013511
364.5,5.55319e+06,0.000135741
365,5.55319e+06,0.000136446
365.5,5.55319e+06,0.000137225
366,5.55319e+06,0.000138077
366.5,5.55319e+06,0.000139004
367,5.55319e+06,0.000140004
367.5,5.55319e+06,0.000141077
368,5.55319e+06,0.000142223
368.5,5.55319e+06,0.000143443
369,5.55319e+06,0.000144736
369.5,5.55319e+06,0.000146101
370,5.55319e+06,0.000147539
370.5,5.55319e+06,0.00014905
371,5.55319e+06,0.000150633
371.5,5.55319e+06,0.000152288
372,5.55319e+06,0.000154015
372.5,5.55319e+06,0.000155813
373,5.55319e+06,0.000157683
373.5,5.55319e+06,0.000159624
374,5.55319e+06,0.000161636
374.5,5.55319e+06,0.000163719
375,5.55319e+06,0.000165872
375.5,5.55319e+06,0.000168095
376,5.55319e+06,0.000170388
376.5,5.55319e+06,0.000172751
377,5.55319e+06,0.000175183
377.5,5.55319e+06,0.000177684
378,5.51321e+06,0.000180253
378.5,5.41635e+06,0.000182891
379,5.32017e+06,0.000185597
379.5,5.22476e+06,0.00018837
380,5.13022e+06,0.000191211
380.5,5.03663e+06,0.000194118
381,4.94406e+06,0.000197093
381.5,4.85258e+06,0.000200133
382,4.76225e+06,0.000203239
382.5,4.67313e+06,0.000206411
383,4.58527e+06,0.000209647
383.5,4.4987e+06,0.000212948
384,4.41346e+06,0.000216314
384.5,4.32958e+06,0.000219743
385,4.24709e+06,0.000223235
385.5,4.166e+06,0.00022679
386,4.08634e+06,0.000230408
386.5,4.00811e+06,0.000234088
387,3.93132e+06,0.000237829
387.5,3.85598e+06,0.000241631
388,3.78209e+06,0.000245494
388.5,3.70964e+06,0.000249417
389,3.63864e+06,0.000253399
389.5,3.56907e+06,0.000257441
390,3.50093e+06,0.000261541
390.5,3.4342e+06,0.000265699
391,3.36888e+06,0.000269915
391.5,3.30494e+06,0.000274187
392,3.24237e+06,0.000278517
392.5,3.18116e+06,0.000282902
393,3.12129e+06,0.000287342
393.5,3.06273e+06,0.000291838
394,3.00547e+06,0.000296387
394.5,2.94949e+06,0.000300991
395,2.89476e+06,0.000305647
395.5,2.84126e+06,0.000310356
396,2.78898e+06,0.000315117
396.5,2.73788e+06,0.00031993
397,2.68795e+06,0.000324793
397.5,2.63916e+06,0.000329707
398,2.59149e+06,0.00033467
398.5,2.54492e+06,0.000339682
399,2.49942e+06,0.000344742
399.5,2.45497e+06,0.00034985
400,2.41154e+06,0.000355005
400.5,2.36913e+06,0.000360207
401,2.32769e+06,0.000365454
401.5,2.28721e+06,0.000370747
402,2.24768e+06,0.000376084
402.5,2.20906e+06,0.000381465
403,2.17133e+06,0.000386889
403.5,2.13448e+06,0.000392356
404,2.09848e+06,0.000397865
404.5,2.06331e+06,0.000403415
405,2.02895e+06,0.000409005
405.5,1.99539e+06,0.000414636
406,1.9626e+06,0.000420305
406.5,1.93057e+06,0.000426013
407,1.89927e+06,0.000431759
407.5,1.86869e+06,0.000437542
408,1.83881e+06,0.000443362
408.5,1.80961e+06,0.000449217
409,1.78108e+06,0.000455107
409.5,1.75319e+06,0.000461032
410,1.72594e+06,0.00046699
410.5,1.69931e+06,0.000472981
411,1.67327e+06,0.000479005
411.5,1.64782e+06,0.00048506
412,1.62295e+06,0.000491145
412.5,1.59863e+06,0.000497261
413,1.57485e+06,0.000503406
413.5,1.55161e+06,0.00050958
414,1.52888e+06,0.000515782
414.5,1.50665e+06,0.000522011
415,1.48491e+06,0.000528266
415.5,1.46365e+06,0.000534547
416,1.44286e+06,0.000540853
416.5,1.42252e+06,0.000547183
417,1.40263e+06,0.000553537
417.5,1.38316e+06,0.000559914
418,1.36412e+06,0.000566313
418.5,1.34549e+06,0.000572733
419,1.32726e+06,0.000579174
419.5,1.30941e+06,0.000585634
420,1.29195e+06,0.000592114
420.5,1.27486e+06,0.000598613
421,1.25813e+06,0.000605129
421.5,1.24176e+06,0.000611662
422,1.22573e+06,0.000618211
422.5,1.21003e+06,0.000624776
423,1.19467e+06,0.000631356
423.5,1.17962e+06,0.000637949
424,1.16488e+06,0.000644557
424.5,1.15045e+06,0.000651176
425,1.13632e+06,0.000657808
425.5,1.12247e+06,0.000664451
426,1.10891e+06,0.000671104
426.5,1.09563e+06,0.000677767
427,1.08261e+06,0.000684439
427.5,1.06986e+06,0.00069112
428,1.05736e+06,0.000697808
428.5,1.04511e+06,0.000704503
429,1.03311e+06,0.000711205
429.5,1.02135e+06,0.000717911
430,1.00982e+06,0.000724623
430.5,998519,0.000731339
431,987440,0.000738058
431.5,976578,0.00074478
432,965928,0.000751504
432.5,955486,0.00075823
433,945246,0.000764956
433.5,935204,0.000771682
434,925355,0.000778408
434.5,915695,0.000785132
435,906220,0.000791855
435.5,896926,0.000798574
436,887808,0.000805291
436.5,878862,0.000812003
437,870085,0.000818711
437.5,861473,0.000825414
438,853022,0.000832111
438.5,844728,0.000838802
439,836589,0.000845485
439.5,828600,0.000852161
440,820759,0.000858828
440.5,813062,0.000865487
441,805506,0.000872136
441.5,798088,0.000878774
442,790805,0.000885402
442.5,783655,0.000892019
443,776633,0.000898624
443.5,769739,0.000905216
444,762968,0.000911796
444.5,756318,0.000918361
445,749788,0.000924913
445.5,743373,0.00093145
446,737072,0.000937971
446.5,730883,0.000944477
447,724802,0.000950967
447.5,718829,0.000957439
448,712960,0.000963894
448.5,707194,0.000970332
449,701528,0.00097675
449.5,695961,0.00098315
450,690490,0.000989531
450.5,685113,0.000995892
451,679829,0.00100223
451.5,674636,0.00100855
452,669532,0.00101485
452.5,664515,0.00102113
453,659583,0.00102738
453.5,654735,0.00103361
454,649969,0.00103982
454.5,645283,0.001046
455,640677,0.00105217
455.5,636147,0.0010583
456,631694,0.00106441
456.5,627315,0.0010705
457,623009,0.00107656
457.5,618775,0.00108259
458,614611,0.0010886
458.5,610516,0.00109458
459,606489,0.00110054
459.5,602528,0.00110647
460,598632,0.00111236
460.5,594800,0.00111823
461,591031,0.00112408
461.5,587323,0.00112989
462,583676,0.00113567
462.5,580088,0.00114143
463,576559,0.00114715
463.5,573086,0.00115285
464,569670,0.00115851
464.5,566309,0.00116414
465,563002,0.00116974
465.5,559749,0.00117531
466,556547,0.00118085
466.5,553397,0.00118636
467,550298,0.00119183
467.5,547248,0.00119728
468,544246,0.00120269
468.5,541293,0.00120806
469,538386,0.00121341
469.5,535526,0.00121872
470,532711,0.00122399
470.5,529941,0.00122923
471,527214,0.00123444
471.5,524531,0.00123962
472,521890,0.00124475
472.5,519291,0.00124986
473,516733,0.00125493
473.5,514215,0.00125996
474,511737,0.00126496
474.5,509298,0.00126993
475,506897,0.00127485
475.5,504534,0.00127975
476,502208,0.0012846
476.5,499918,0.00128942
477,497665,0.00129421
477.5,495446,0.00129895
478,493263,0.00130367
478.5,491114,0.00130834
479,488998,0.00131298
479.5,486916,0.00131758
480,484866,0.00132214
480.5,482849,0.00132667
481,480863,0.00133116
481.5,478908,0.00133561
482,476984,0.00134002
482.5,475090,0.0013444
483,473226,0.00134874
483.5,471391,0.00135304
484,469585,0.00135731
484.5,467808,0.00136153
485,466058,0.00136572
485.5,464337,0.00136987
486,462642,0.00137398
486.5,460974,0.00137805
487,459332,0.00138209
487.5,457717,0.00138609
488,456127,0.00139005
488.5,454563,0.00139397
489,453023,0.00139785
489.5,451508,0.00140169
490,450017,0.0014055
490.5,448550,0.00140926
491,447107,0.00141299
491.5,445687,0.00141668
492,444290,0.00142033
492.5,442916,0.00142394
493,441563,0.00142751
493.5,440233,0.00143105
494,438925,0.00143454
494.5,437638,0.001438
495,436372,0.00144142
495.5,435127,0.0014448
496,433903,0.00144814
496.5,432699,0.00145144
497,431515,0.00145471
497.5,430351,0.00145793
498,429206,0.00146112
498.5,428081,0.00146426
499,426975,0.00146737
499.5,425888,0.00147044
500,424819,0.00147347
500.5,423769,0.00147646
501,422737,0.00147942
501.5,421723,0.00148233
502,420727,0.00148521
502.5,419749,0.00148805
503,418787,0.00149085
503.5,417843,0.00149361
504,416916,0.00149633
504.5,416006,0.00149901
505,415113,0.00150165
505.5,414235,0.00150426
506,413374,0.00150683
506.5,412530,0.00150936
507,411701,0.00151185
507.5,410887,0.0015143
508,410090,0.00151671
508.5,409308,0.00151909
509,408541,0.00152143
509.5,407789,0.00152373
510,407052,0.00152599
510.5,406330,0.00152821
511,405622,0.00153039
511.5,404930,0.00153254
512,404251,0.00153465
512.5,403587,0.00153672
513,402937,0.00153875
513.5,402301,0.00154074
514,401679,0.0015427
514.5,401070,0.00154461
515,400476,0.00154649
515.5,399895,0.00154834
516,399327,0.00155014
516.5,398773,0.00155191
517,398231,0.00155364
517.5,397703,0.00155533
518,397188,0.00155698
518.5,396686,0.00155859
519,396197,0.00156017
519.5,395720,0.00156171
520,395256,0.00156321
520.5,394805,0.00156468
521,394366,0.00156611
521.5,393939,0.0015675
522,393525,0.00156885
522.5,393123,0.00157016
523,392733,0.00157144
523.5,392356,0.00157268
524,391990,0.00157388
524.5,391636,0.00157505
525,391294,0.00157618
525.5,390964,0.00157727
526,390645,0.00157832
526.5,390339,0.00157934
527,390044,0.00158032
527.5,389760,0.00158126
528,389488,0.00158216
528.5,389228,0.00158303
529,388979,0.00158386
529.5,388741,0.00158466
530,388515,0.00158541
530.5,388300,0.00158613
531,388096,0.00158682
531.5,387903,0.00158746
532,387722,0.00158807
532.5,387552,0.00158864
533,387393,0.00158918
533.5,387245,0.00158967
534,387108,0.00159013
