alpha_deg,P, V
90.5,100000,0.00077667
91,100000,0.000781623
91.5,100000,0.000786559
92,100000,0.000791479
92.5,100000,0.000796382
93,100000,0.000801268
93.5,100000,0.000806136
94,100000,0.000810987
94.5,100000,0.000815819
95,100000,0.000820633
95.5,100000,0.000825428
96,100000,0.000830203
96.5,100000,0.000834959
97,100000,0.000839696
97.5,100000,0.000844412
98,100000,0.000849107
98.5,100000,0.000853782
99,100000,0.000858436
99.5,100000,0.000863069
100,100000,0.00086768
100.5,100000,0.000872269
101,100000,0.000876836
101.5,100000,0.00088138
102,100000,0.000885902
102.5,100000,0.000890401
103,100000,0.000894876
103.5,100000,0.000899329
104,100000,0.000903757
104.5,100000,0.000908162
105,100000,0.000912542
105.5,100000,0.000916899
106,100000,0.00092123
106.5,100000,0.000925537
107,100000,0.000929819
107.5,100000,0.000934075
108,100000,0.000938307
108.5,100000,0.000942512
109,100000,0.000946692
109.5,100000,0.000950846
110,100000,0.000954973
110.5,100000,0.000959075
111,100000,0.00096315
111.5,100000,0.000967198
112,100000,0.000971219
112.5,100000,0.000975213
113,100000,0.000979181
113.5,100000,0.00098312
114,100000,0.000987033
114.5,100000,0.000990918
115,100000,0.000994775
115.5,100000,0.000998604
116,100000,0.00100241
116.5,100000,0.00100618
117,100000,0.00100992
117.5,100000,0.00101364
118,100000,0.00101733
118.5,100000,0.00102099
119,100000,0.00102462
119.5,100000,0.00102822
120,100000,0.0010318
120.5,100000,0.00103534
121,100000,0.00103886
121.5,100000,0.00104234
122,100000,0.0010458
122.5,100000,0.00104923
123,100000,0.00105263
123.5,100000,0.001056
124,100000,0.00105934
124.5,100000,0.00106265
125,100000,0.00106593
125.5,100000,0.00106918
126,100000,0.0010724
126.5,100000,0.00107559
127,100000,0.00107875
127.5,100000,0.00108189
128,100000,0.00108499
128.5,100000,0.00108806
129,100000,0.0010911
129.5,100000,0.00109411
130,100000,0.0010971
130.5,100000,0.00110005
131,100000,0.00110297
131.5,100000,0.00110586
132,100000,0.00110872
132.5,100000,0.00111155
133,100000,0.00111436
133.5,100000,0.00111713
134,100000,0.00111987
134.5,100000,0.00112258
135,100000,0.00112526
135.5,100000,0.00112791
136,100000,0.00113053
136.5,100000,0.00113312
137,100000,0.00113568
137.5,100000,0.00113821
138,100000,0.0011407
138.5,100000,0.00114317
139,100000,0.00114561
139.5,100000,0.00114802
140,100000,0.0011504
140.5,100000,0.00115274
141,100000,0.00115506
141.5,100000,0.00115735
142,100000,0.0011596
142.5,100000,0.00116183
143,100000,0.00116403
143.5,100000,0.00116619
144,100000,0.00116833
144.5,100000,0.00117043
145,100000,0.00117251
145.5,100000,0.00117455
146,100000,0.00117657
146.5,100000,0.00117855
147,100000,0.00118051
147.5,100000,0.00118243
148,100000,0.00118433
148.5,100000,0.00118619
149,100000,0.00118803
149.5,100000,0.00118983
150,100000,0.0011916
150.5,100000,0.00119335
151,100000,0.00119506
151.5,100000,0.00119675
152,100000,0.0011984
152.5,100000,0.00120003
153,100000,0.00120162
153.5,100000,0.00120319
154,100000,0.00120472
154.5,100000,0.00120623
155,100000,0.00120771
155.5,100000,0.00120915
156,100000,0.00121057
156.5,100000,0.00121196
157,100000,0.00121331
157.5,100000,0.00121464
158,100000,0.00121594
158.5,100000,0.00121721
159,100000,0.00121845
159.5,100000,0.00121966
160,100000,0.00122084
160.5,100000,0.00122199
161,100000,0.00122311
161.5,100000,0.0012242
162,100000,0.00122526
162.5,100000,0.0012263
163,100000,0.0012273
163.5,100000,0.00122827
164,100000,0.00122922
164.5,100000,0.00123013
165,100000,0.00123102
165.5,100000,0.00123188
166,100000,0.0012327
166.5,100000,0.0012335
167,100000,0.00123427
167.5,100000,0.00123501
168,100000,0.00123572
168.5,100000,0.00123641
169,100000,0.00123706
169.5,100000,0.00123768
170,100000,0.00123828
170.5,100000,0.00123884
171,100000,0.00123938
171.5,100000,0.00123989
172,100000,0.00124036
172.5,100000,0.00124081
173,100000,0.00124123
173.5,100000,0.00124162
174,100000,0.00124199
174.5,100000,0.00124232
175,100000,0.00124262
175.5,100000,0.0012429
176,100000,0.00124314
176.5,100000,0.00124336
177,100000,0.00124355
177.5,100000,0.00124371
178,100000,0.00124384
178.5,100000,0.00124394
179,100000,0.00124401
179.5,100000,0.00124406
180,100000,0.00124407
180.5,100002,0.00124406
181,100007,0.00124401
181.5,100015,0.00124394
182,100026,0.00124384
182.5,100041,0.00124371
183,100059,0.00124355
183.5,100080,0.00124336
184,100104,0.00124314
184.5,100132,0.0012429
185,100163,0.00124262
185.5,100197,0.00124232
186,100235,0.00124199
186.5,100276,0.00124162
187,100320,0.00124123
187.5,100368,0.00124081
188,100419,0.00124036
188.5,100473,0.00123989
189,100531,0.00123938
189.5,100591,0.00123884
190,100656,0.00123828
190.5,100723,0.00123768
191,100795,0.00123706
191.5,100869,0.00123641
192,100947,0.00123572
192.5,101028,0.00123501
193,101113,0.00123427
193.5,101201,0.0012335
194,101293,0.0012327
194.5,101389,0.00123188
195,101487,0.00123102
195.5,101590,0.00123013
196,101696,0.00122922
196.5,101805,0.00122827
197,101918,0.0012273
197.5,102035,0.0012263
198,102156,0.00122526
198.5,102280,0.0012242
199,102408,0.00122311
199.5,102539,0.00122199
200,102674,0.00122084
200.5,102814,0.00121966
201,102957,0.00121845
201.5,103103,0.00121721
202,103254,0.00121594
202.5,103408,0.00121464
203,103567,0.00121331
203.5,103729,0.00121196
204,103896,0.00121057
204.5,104066,0.00120915
205,104241,0.00120771
205.5,104419,0.00120623
206,104602,0.00120472
206.5,104789,0.00120319
207,104980,0.00120162
207.5,105176,0.00120003
208,105375,0.0011984
208.5,105579,0.00119675
209,105788,0.00119506
209.5,106001,0.00119335
210,106218,0.0011916
210.5,106440,0.00118983
211,106666,0.00118803
211.5,106897,0.00118619
212,107133,0.00118433
212.5,107373,0.00118243
213,107619,0.00118051
213.5,107869,0.00117855
214,108123,0.00117657
214.5,108383,0.00117455
215,108648,0.00117251
215.5,108918,0.00117043
216,109193,0.00116833
216.5,109473,0.00116619
217,109758,0.00116403
217.5,110048,0.00116183
218,110344,0.0011596
218.5,110646,0.00115735
219,110952,0.00115506
219.5,111265,0.00115274
220,111583,0.0011504
220.5,111906,0.00114802
221,112236,0.00114561
221.5,112571,0.00114317
222,112912,0.0011407
222.5,113259,0.00113821
223,113613,0.00113568
223.5,113972,0.00113312
224,114338,0.00113053
224.5,114710,0.00112791
225,115088,0.00112526
225.5,115473,0.00112258
226,115864,0.00111987
226.5,116262,0.00111713
227,116667,0.00111436
227.5,117079,0.00111155
228,117498,0.00110872
228.5,117924,0.00110586
229,118357,0.00110297
229.5,118797,0.00110005
230,119245,0.0010971
230.5,119700,0.00109411
231,120163,0.0010911
231.5,120634,0.00108806
232,121112,0.00108499
232.5,121599,0.00108189
233,122093,0.00107875
233.5,122596,0.00107559
234,123107,0.0010724
234.5,123627,0.00106918
235,124155,0.00106593
235.5,124692,0.00106265
236,125238,0.00105934
236.5,125793,0.001056
237,126357,0.00105263
237.5,126930,0.00104923
238,127513,0.0010458
238.5,128106,0.00104234
239,128708,0.00103886
239.5,129320,0.00103534
240,129943,0.0010318
240.5,130575,0.00102822
241,131219,0.00102462
241.5,131872,0.00102099
242,132537,0.00101733
242.5,133213,0.00101364
243,133899,0.00100992
243.5,134598,0.00100618
244,135308,0.00100241
244.5,136029,0.000998604
245,136763,0.000994775
245.5,137509,0.000990918
246,138267,0.000987033
246.5,139038,0.00098312
247,139822,0.000979181
247.5,140619,0.000975213
248,141429,0.000971219
248.5,142253,0.000967198
249,143091,0.00096315
249.5,143943,0.000959075
250,144809,0.000954973
250.5,145690,0.000950846
251,146585,0.000946692
251.5,147496,0.000942512
252,148423,0.000938307
252.5,149365,0.000934075
253,150323,0.000929819
253.5,151298,0.000925537
254,152289,0.00092123
254.5,153297,0.000916899
255,154322,0.000912542
255.5,155365,0.000908162
256,156427,0.000903757
256.5,157506,0.000899329
257,158604,0.000894876
257.5,159722,0.000890401
258,160858,0.000885902
258.5,162015,0.00088138
259,163192,0.000876836
259.5,164389,0.000872269
260,165607,0.00086768
260.5,166847,0.000863069
261,168109,0.000858436
261.5,169394,0.000853782
262,170701,0.000849107
262.5,172031,0.000844412
263,173385,0.000839696
263.5,174764,0.000834959
264,176167,0.000830203
264.5,177596,0.000825428
265,179050,0.000820633
265.5,180531,0.000815819
266,182039,0.000810987
266.5,183574,0.000806136
267,185137,0.000801268
267.5,186730,0.000796382
268,188351,0.000791479
268.5,190002,0.000786559
269,191685,0.000781623
269.5,193398,0.00077667
270,195143,0.000771702
270.5,196921,0.000766719
271,198733,0.00076172
271.5,200578,0.000756707
272,202459,0.00075168
272.5,204375,0.000746639
273,206328,0.000741584
273.5,208318,0.000736517
274,210347,0.000731437
274.5,212414,0.000726344
275,214522,0.000721241
275.5,216670,0.000716125
276,218860,0.000710999
276.5,221093,0.000705863
277,223370,0.000700716
277.5,225691,0.00069556
278,228059,0.000690395
278.5,230473,0.000685221
279,232936,0.000680039
279.5,235448,0.000674849
280,238010,0.000669652
280.5,240624,0.000664448
281,243290,0.000659237
281.5,246011,0.000654021
282,248787,0.0006488
282.5,251620,0.000643573
283,254512,0.000638343
283.5,257463,0.000633108
284,260475,0.00062787
284.5,263549,0.000622629
285,266688,0.000617386
285.5,269893,0.00061214
286,273165,0.000606894
286.5,276506,0.000601646
287,279919,0.000596399
287.5,283404,0.000591151
288,286963,0.000585904
288.5,290599,0.000580658
289,294313,0.000575415
289.5,298108,0.000570173
290,301985,0.000564934
290.5,305947,0.000559699
291,309996,0.000554467
291.5,314135,0.00054924
292,318364,0.000544018
292.5,322688,0.000538802
293,327108,0.000533591
293.5,331627,0.000528388
294,336247,0.000523191
294.5,340972,0.000518002
295,345804,0.000512822
295.5,350746,0.00050765
296,355801,0.000502488
296.5,360972,0.000497336
297,366262,0.000492194
297.5,371675,0.000487064
298,377213,0.000481945
298.5,382881,0.000476838
299,388682,0.000471744
299.5,394619,0.000466664
300,400696,0.000461597
300.5,406917,0.000456545
301,413287,0.000451508
301.5,419809,0.000446487
302,426487,0.000441481
302.5,433326,0.000436493
303,440331,0.000431522
303.5,447506,0.000426569
304,454855,0.000421634
304.5,462385,0.000416718
305,470099,0.000411822
305.5,478004,0.000406946
306,486104,0.000402091
306.5,494405,0.000397257
307,502913,0.000392445
307.5,511634,0.000387655
308,520573,0.000382888
308.5,529738,0.000378145
309,539134,0.000373426
309.5,548768,0.000368732
310,558646,0.000364062
310.5,568777,0.000359419
311,579166,0.000354802
311.5,589822,0.000350211
312,600752,0.000345648
312.5,611963,0.000341113
313,623465,0.000336606
313.5,635263,0.000332129
314,647369,0.000327681
314.5,659789,0.000323263
315,672533,0.000318875
315.5,685610,0.000314519
316,699029,0.000310195
316.5,712799,0.000305902
317,726931,0.000301643
317.5,741434,0.000297416
318,756318,0.000293224
318.5,771594,0.000289065
319,787273,0.000284941
319.5,803364,0.000280853
320,819879,0.0002768
320.5,836829,0.000272784
321,854225,0.000268804
321.5,872078,0.000264862
322,890401,0.000260957
322.5,909205,0.000257091
323,928502,0.000253263
323.5,948302,0.000249474
324,968620,0.000245725
324.5,989465,0.000242016
325,1.01085e+06,0.000238348
325.5,1.03279e+06,0.00023472
326,1.05529e+06,0.000231134
326.5,1.07837e+06,0.00022759
327,1.10204e+06,0.000224088
327.5,1.1263e+06,0.000220629
328,1.15118e+06,0.000217214
328.5,1.17667e+06,0.000213841
329,1.2028e+06,0.000210513
329.5,1.22957e+06,0.000207229
330,1.25698e+06,0.00020399
330.5,1.28506e+06,0.000200797
331,1.31381e+06,0.000197649
331.5,1.34323e+06,0.000194547
332,1.37333e+06,0.000191491
332.5,1.40412e+06,0.000188482
333,1.4356e+06,0.000185521
333.5,1.46777e+06,0.000182607
334,1.50064e+06,0.000179741
334.5,1.53421e+06,0.000176923
335,1.56847e+06,0.000174154
335.5,1.60342e+06,0.000171434
336,1.63905e+06,0.000168764
336.5,1.67537e+06,0.000166142
337,1.71235e+06,0.000163571
337.5,1.74999e+06,0.000161051
338,1.78827e+06,0.000158581
338.5,1.82717e+06,0.000156162
339,1.86668e+06,0.000153794
339.5,1.90676e+06,0.000151477
340,1.9474e+06,0.000149213
340.5,1.98855e+06,0.000147001
341,2.03019e+06,0.000144841
341.5,2.07227e+06,0.000142733
342,2.11476e+06,0.000140679
342.5,2.15761e+06,0.000138678
343,2.20075e+06,0.00013673
343.5,2.24415e+06,0.000134837
344,2.28774e+06,0.000132997
344.5,2.33145e+06,0.000131211
345,2.37521e+06,0.00012948
345.5,2.41895e+06,0.000127803
346,2.46259e+06,0.000126181
346.5,2.50605e+06,0.000124614
347,2.54923e+06,0.000123102
347.5,2.59206e+06,0.000121646
348,2.63442e+06,0.000120246
348.5,2.67623e+06,0.000118901
349,2.71738e+06,0.000117612
349.5,2.75776e+06,0.00011638
350,2.79726e+06,0.000115203
350.5,2.83578e+06,0.000114083
351,2.8732e+06,0.00011302
351.5,2.90942e+06,0.000112013
352,2.94431e+06,0.000111063
352.5,2.97777e+06,0.000110171
353,3.00969e+06,0.000109335
353.5,3.03995e+06,0.000108556
354,3.06846e+06,0.000107835
354.5,3.09511e+06,0.000107171
355,3.1198e+06,0.000106564
355.5,3.14244e+06,0.000106015
356,3.16294e+06,0.000105524
356.5,3.18123e+06,0.00010509
357,3.19724e+06,0.000104714
357.5,3.21089e+06,0.000104396
358,3.22214e+06,0.000104136
358.5,3.23093e+06,0.000103933
359,3.23724e+06,0.000103788
359.5,3.24104e+06,0.000103702
360,6.48461e+06,0.000103673
360.5,6.48461e+06,0.000103702
361,6.48461e+06,0.000103788
361.5,6.48461e+06,0.000103933
362,6.48461e+06,0.000104136
362.5,6.48461e+06,0.000104396
363,6.48461e+06,0.000104714
363.5,6.48461e+06,0.00010509
364,6.48461e+06,0.000105524
364.5,6.48461e+06,0.000106015
365,6.48461e+06,0.000106564
365.5,6.48461e+06,0.000107171
366,6.48461e+06,0.000107835
366.5,6.48461e+06,0.000108556
367,6.48461e+06,0.000109335
367.5,6.48461e+06,0.000110171
368,6.48461e+06,0.000111063
368.5,6.48461e+06,0.000112013
369,6.48461e+06,0.00011302
369.5,6.48461e+06,0.000114083
370,6.48461e+06,0.000115203
370.5,6.48461e+06,0.00011638
371,6.48461e+06,0.000117612
371.5,6.48461e+06,0.000118901
372,6.48461e+06,0.000120246
372.5,6.48461e+06,0.000121646
373,6.48461e+06,0.000123102
373.5,6.48461e+06,0.000124614
374,6.48461e+06,0.000126181
374.5,6.48461e+06,0.000127803
375,6.48461e+06,0.00012948
375.5,6.48461e+06,0.000131211
376,6.48461e+06,0.000132997
376.5,6.48461e+06,0.000134837
377,6.48461e+06,0.00013673
377.5,6.48461e+06,0.000138678
378,6.48461e+06,0.000140679
378.5,6.48461e+06,0.000142733
379,6.48461e+06,0.000144841
379.5,6.37821e+06,0.000147001
380,6.25554e+06,0.000149213
380.5,6.13425e+06,0.000151477
381,6.01441e+06,0.000153794
381.5,5.89613e+06,0.000156162
382,5.77947e+06,0.000158581
382.5,5.6645e+06,0.000161051
383,5.55128e+06,0.000163571
383.5,5.43987e+06,0.000166142
384,5.33029e+06,0.000168764
384.5,5.22259e+06,0.000171434
385,5.1168e+06,0.000174154
385.5,5.01294e+06,0.000176923
386,4.91102e+06,0.000179741
386.5,4.81106e+06,0.000182607
387,4.71305e+06,0.000185521
387.5,4.61701e+06,0.000188482
388,4.52293e+06,0.000191491
388.5,4.4308e+06,0.000194547
389,4.34061e+06,0.000197649
389.5,4.25236e+06,0.000200797
390,4.16601e+06,0.00020399
390.5,4.08157e+06,0.000207229
391,3.99899e+06,0.000210513
391.5,3.91827e+06,0.000213841
392,3.83937e+06,0.000217214
392.5,3.76228e+06,0.000220629
393,3.68696e+06,0.000224088
393.5,3.61338e+06,0.00022759
394,3.54152e+06,0.000231134
394.5,3.47134e+06,0.00023472
395,3.40282e+06,0.000238348
395.5,3.33592e+06,0.000242016
396,3.27061e+06,0.000245725
396.5,3.20686e+06,0.000249474
397,3.14463e+06,0.000253263
397.5,3.0839e+06,0.000257091
398,3.02463e+06,0.000260957
398.5,2.9668e+06,0.000264862
399,2.91035e+06,0.000268804
399.5,2.85528e+06,0.000272784
400,2.80154e+06,0.0002768
400.5,2.7491e+06,0.000280853
401,2.69793e+06,0.000284941
401.5,2.648e+06,0.000289065
402,2.59929e+06,0.000293224
402.5,2.55176e+06,0.000297416
403,2.50537e+06,0.000301643
403.5,2.46012e+06,0.000305902
404,2.41595e+06,0.000310195
404.5,2.37286e+06,0.000314519
405,2.3308e+06,0.000318875
405.5,2.28976e+06,0.000323263
406,2.24971e+06,0.000327681
406.5,2.21062e+06,0.000332129
407,2.17247e+06,0.000336606
407.5,2.13523e+06,0.000341113
408,2.09889e+06,0.000345648
408.5,2.0634e+06,0.000350211
409,2.02877e+06,0.000354802
409.5,1.99495e+06,0.000359419
410,1.96194e+06,0.000364062
410.5,1.9297e+06,0.000368732
411,1.89822e+06,0.000373426
411.5,1.86748e+06,0.000378145
412,1.83747e+06,0.000382888
412.5,1.80815e+06,0.000387655
413,1.77951e+06,0.000392445
413.5,1.75154e+06,0.000397257
414,1.72422e+06,0.000402091
414.5,1.69752e+06,0.000406946
415,1.67144e+06,0.000411822
415.5,1.64596e+06,0.000416718
416,1.62105e+06,0.000421634
416.5,1.59672e+06,0.000426569
417,1.57293e+06,0.000431522
417.5,1.54968e+06,0.000436493
418,1.52696e+06,0.000441481
418.5,1.50474e+06,0.000446487
419,1.48302e+06,0.000451508
419.5,1.46179e+06,0.000456545
420,1.44102e+06,0.000461597
420.5,1.42072e+06,0.000466664
421,1.40086e+06,0.000471744
421.5,1.38144e+06,0.000476838
422,1.36244e+06,0.000481945
422.5,1.34385e+06,0.000487064
423,1.32567e+06,0.000492194
423.5,1.30788e+06,0.000497336
424,1.29048e+06,0.000502488
424.5,1.27344e+06,0.00050765
425,1.25677e+06,0.000512822
425.5,1.24046e+06,0.000518002
426,1.22449e+06,0.000523191
426.5,1.20886e+06,0.000528388
427,1.19355e+06,0.000533591
427.5,1.17857e+06,0.000538802
428,1.1639e+06,0.000544018
428.5,1.14953e+06,0.00054924
429,1.13547e+06,0.000554467
429.5,1.12169e+06,0.000559699
430,1.10819e+06,0.000564934
430.5,1.09498e+06,0.000570173
431,1.08203e+06,0.000575415
431.5,1.06934e+06,0.000580658
432,1.05691e+06,0.000585904
432.5,1.04473e+06,0.000591151
433,1.0328e+06,0.000596399
433.5,1.0211e+06,0.000601646
434,1.00964e+06,0.000606894
434.5,998405,0.00061214
435,987392,0.000617386
435.5,976596,0.000622629
436,966012,0.00062787
436.5,955635,0.000633108
437,945460,0.000638343
437.5,935482,0.000643573
438,925698,0.0006488
438.5,916102,0.000654021
439,906690,0.000659237
439.5,897458,0.000664448
440,888402,0.000669652
440.5,879518,0.000674849
441,870802,0.000680039
441.5,862251,0.000685221
442,853860,0.000690395
442.5,845626,0.00069556
443,837546,0.000700716
443.5,829616,0.000705863
444,821833,0.000710999
444.5,814193,0.000716125
445,806694,0.000721241
445.5,799333,0.000726344
446,792106,0.000731437
446.5,785011,0.000736517
447,778045,0.000741584
447.5,771205,0.000746639
448,764488,0.00075168
448.5,757892,0.000756707
449,751414,0.00076172
449.5,745052,0.000766719
450,738803,0.000771702
450.5,732665,0.00077667
451,726636,0.000781623
451.5,720713,0.000786559
452,714894,0.000791479
452.5,709178,0.000796382
453,703561,0.000801268
453.5,698043,0.000806136
454,692620,0.000810987
454.5,687292,0.000815819
455,682055,0.000820633
455.5,676909,0.000825428
456,671852,0.000830203
456.5,666881,0.000834959
457,661995,0.000839696
457.5,657193,0.000844412
458,652472,0.000849107
458.5,647831,0.000853782
459,643269,0.000858436
459.5,638784,0.000863069
460,634375,0.00086768
460.5,630040,0.000872269
461,625777,0.000876836
461.5,621586,0.00088138
462,617464,0.000885902
462.5,613412,0.000890401
463,609426,0.000894876
463.5,605507,0.000899329
464,601653,0.000903757
464.5,597862,0.000908162
465,594134,0.000912542
465.5,590467,0.000916899
466,586860,0.00092123
466.5,583312,0.000925537
467,579823,0.000929819
467.5,576390,0.000934075
468,573014,0.000938307
468.5,569692,0.000942512
469,566424,0.000946692
469.5,563210,0.000950846
470,560047,0.000954973
470.5,556936,0.000959075
471,553874,0.00096315
471.5,550863,0.000967198
472,547899,0.000971219
472.5,544984,0.000975213
473,542115,0.000979181
473.5,539293,0.00098312
474,536515,0.000987033
474.5,533782,0.000990918
475,531093,0.000994775
475.5,528447,0.000998604
476,525844,0.00100241
476.5,523281,0.00100618
477,520760,0.00100992
477.5,518279,0.00101364
478,515838,0.00101733
478.5,513435,0.00102099
479,511071,0.00102462
479.5,508745,0.00102822
480,506455,0.0010318
480.5,504202,0.00103534
481,501985,0.00103886
481.5,499804,0.00104234
482,497657,0.0010458
482.5,495544,0.00104923
483,493465,0.00105263
483.5,491419,0.001056
484,489406,0.00105934
484.5,487425,0.00106265
485,485475,0.00106593
485.5,483557,0.00106918
486,481670,0.0010724
486.5,479812,0.00107559
487,477985,0.00107875
487.5,476187,0.00108189
488,474418,0.00108499
488.5,472677,0.00108806
489,470965,0.0010911
489.5,469280,0.00109411
490,467622,0.0010971
490.5,465991,0.00110005
491,464387,0.00110297
491.5,462809,0.00110586
492,461257,0.00110872
492.5,459730,0.00111155
493,458228,0.00111436
493.5,456751,0.00111713
494,455299,0.00111987
494.5,453870,0.00112258
495,452465,0.00112526
495.5,451084,0.00112791
496,449725,0.00113053
496.5,448390,0.00113312
497,447076,0.00113568
497.5,445786,0.00113821
498,444517,0.0011407
498.5,443269,0.00114317
499,442043,0.00114561
499.5,440839,0.00114802
500,439655,0.0011504
500.5,438491,0.00115274
501,437348,0.00115506
501.5,436225,0.00115735
502,435122,0.0011596
502.5,434038,0.00116183
503,432974,0.00116403
503.5,431929,0.00116619
504,430903,0.00116833
504.5,429896,0.00117043
505,428907,0.00117251
505.5,427936,0.00117455
506,426984,0.00117657
506.5,426049,0.00117855
507,425132,0.00118051
507.5,424233,0.00118243
508,423351,0.00118433
508.5,422486,0.00118619
509,421638,0.00118803
509.5,420807,0.00118983
510,419993,0.0011916
510.5,419195,0.00119335
511,418413,0.00119506
511.5,417647,0.00119675
512,416898,0.0011984
512.5,416164,0.00120003
513,415446,0.00120162
513.5,414743,0.00120319
514,414056,0.00120472
514.5,413384,0.00120623
515,412728,0.00120771
515.5,412086,0.00120915
516,411459,0.00121057
516.5,410847,0.00121196
517,410250,0.00121331
517.5,409667,0.00121464
518,409098,0.00121594
518.5,408544,0.00121721
519,408004,0.00121845
519.5,407478,0.00121966
520,406966,0.00122084
520.5,406468,0.00122199
521,405984,0.00122311
521.5,405513,0.0012242
522,405056,0.00122526
522.5,404613,0.0012263
523,404183,0.0012273
523.5,403766,0.00122827
524,403363,0.00122922
524.5,402972,0.00123013
525,402595,0.00123102
525.5,402231,0.00123188
526,401880,0.0012327
526.5,401542,0.0012335
527,401217,0.00123427
527.5,400904,0.00123501
528,400604,0.00123572
528.5,400317,0.00123641
529,400042,0.00123706
529.5,399780,0.00123768
530,399531,0.00123828
530.5,399294,0.00123884
531,399069,0.00123938
531.5,398857,0.00123989
532,398657,0.00124036
532.5,398470,0.00124081
533,398294,0.00124123
533.5,398131,0.00124162
534,397980,0.00124199
534.5,397842,0.00124232
535,397715,0.00124262
535.5,397601,0.0012429
536,397498,0.00124314
