alpha_deg,Z_plus_Pc_N,T_N,Pc_prime_N
51.5,5024.88,-4509.29,6974.2
52,5125.04,-4405.13,6974.2
52.5,5222.83,-4298.98,6974.2
53,5318.2,-4190.91,6974.2
53.5,5411.13,-4080.97,6974.2
54,5501.58,-3969.25,6974.2
54.5,5589.52,-3855.79,6974.2
55,5674.92,-3740.68,6974.2
55.5,5757.74,-3623.97,6974.2
56,5837.98,-3505.74,6974.2
56.5,5915.59,-3386.04,6974.2
57,5990.55,-3264.96,6974.2
57.5,6062.85,-3142.55,6974.2
58,6132.47,-3018.89,6974.2
58.5,6199.38,-2894.05,6974.2
59,6263.58,-2768.1,6974.2
59.5,6325.05,-2641.1,6974.2
60,6383.77,-2513.13,6974.2
60.5,6439.73,-2384.25,6974.2
61,6492.94,-2254.54,6974.2
61.5,6543.37,-2124.07,6974.2
62,6591.03,-1992.9,6974.2
62.5,6635.91,-1861.11,6974.2
63,6678.01,-1728.76,6974.2
63.5,6717.32,-1595.93,6974.2
64,6753.87,-1462.68,6974.2
64.5,6787.63,-1329.09,6974.2
65,6818.63,-1195.22,6974.2
65.5,6846.86,-1061.14,6974.2
66,6872.34,-926.915,6974.2
66.5,6895.08,-792.617,6974.2
67,6915.09,-658.311,6974.2
67.5,6932.37,-524.064,6974.2
68,6946.95,-389.94,6974.2
68.5,6958.85,-256.006,6974.2
69,6968.07,-122.324,6974.2
69.5,6974.65,11.0399,6974.2
70,6978.59,144.024,6974.2
70.5,6979.93,276.567,6974.2
71,6978.69,408.606,6974.2
71.5,6974.88,540.082,6974.2
72,6968.55,670.934,6974.2
72.5,6959.71,801.105,6974.2
73,6948.4,930.536,6974.2
73.5,6934.64,1059.17,6974.2
74,6918.47,1186.95,6974.2
74.5,6899.92,1313.83,6974.2
75,6879.02,1439.75,6974.2
75.5,6855.81,1564.65,6974.2
76,6830.32,1688.49,6974.2
76.5,6802.59,1811.22,6974.2
77,6772.67,1932.78,6974.2
77.5,6740.58,2053.13,6974.2
78,6706.37,2172.22,6974.2
78.5,6670.07,2290.01,6974.2
79,6631.74,2406.45,6974.2
79.5,6591.4,2521.5,6974.2
80,6549.12,2635.12,6974.2
80.5,6504.92,2747.27,6974.2
81,6458.85,2857.9,6974.2
81.5,6410.96,2966.99,6974.2
82,6361.3,3074.49,6974.2
82.5,6309.91,3180.36,6974.2
83,6256.83,3284.58,6974.2
83.5,6202.12,3387.12,6974.2
84,6145.81,3487.93,6974.2
84.5,6087.97,3586.99,6974.2
85,6028.64,3684.28,6974.2
85.5,5967.86,3779.76,6974.2
86,5905.69,3873.42,6974.2
86.5,5842.18,3965.21,6974.2
87,5777.37,4055.13,6974.2
87.5,5711.31,4143.15,6974.2
88,5644.06,4229.25,6974.2
88.5,5575.66,4313.41,6974.2
89,5506.17,4395.62,6974.2
89.5,5435.62,4475.85,6974.2
90,5364.09,4554.1,6974.2
90.5,5291.6,4630.34,6974.2
91,5218.22,4704.57,6974.2
91.5,5143.99,4776.77,6974.2
92,5068.96,4846.94,6974.2
92.5,4993.18,4915.06,6974.2
93,4916.7,4981.14,6974.2
93.5,4839.57,5045.16,6974.2
94,4761.84,5107.11,6974.2
94.5,4683.55,5167.01,6974.2
95,4604.76,5224.83,6974.2
95.5,4525.5,5280.59,6974.2
96,4445.83,5334.27,6974.2
96.5,4365.8,5385.9,6974.2
97,4285.44,5435.45,6974.2
97.5,4204.81,5482.95,6974.2
98,4123.94,5528.38,6974.2
98.5,4042.89,5571.77,6974.2
99,3961.7,5613.11,6974.2
99.5,3880.41,5652.42,6974.2
100,3799.06,5689.69,6974.2
100.5,3717.7,5724.95,6974.2
101,3636.36,5758.2,6974.2
101.5,3555.09,5789.46,6974.2
102,3473.93,5818.72,6974.2
102.5,3392.91,5846.02,6974.2
103,3312.08,5871.37,6974.2
103.5,3231.47,5894.77,6974.2
104,3151.12,5916.24,6974.2
104.5,3071.06,5935.81,6974.2
105,2991.34,5953.49,6974.2
105.5,2911.97,5969.29,6974.2
106,2833.01,5983.24,6974.2
106.5,2754.48,5995.35,6974.2
107,2676.41,6005.65,6974.2
107.5,2598.83,6014.16,6974.2
108,2521.78,6020.89,6974.2
108.5,2445.29,6025.88,6974.2
109,2369.37,6029.14,6974.2
109.5,2294.07,6030.69,6974.2
110,2219.4,6030.57,6974.2
110.5,2145.39,6028.79,6974.2
111,2072.07,6025.37,6974.2
111.5,1999.46,6020.35,6974.2
112,1927.59,6013.75,6974.2
112.5,1856.47,6005.6,6974.2
113,1786.13,5995.91,6974.2
113.5,1716.59,5984.73,6974.2
114,1647.86,5972.06,6974.2
114.5,1579.97,5957.95,6974.2
115,1512.94,5942.42,6974.2
115.5,1446.77,5925.5,6974.2
116,1381.5,5907.21,6974.2
116.5,1317.12,5887.58,6974.2
117,1253.66,5866.64,6974.2
117.5,1191.12,5844.42,6974.2
118,1129.53,5820.95,6974.2
118.5,1068.89,5796.25,6974.2
119,1009.21,5770.36,6974.2
119.5,950.507,5743.3,6974.2
120,892.783,5715.1,6974.2
120.5,836.049,5685.79,6974.2
121,780.312,5655.4,6974.2
121.5,725.579,5623.95,6974.2
122,671.854,5591.48,6974.2
122.5,619.144,5558.01,6974.2
123,567.451,5523.58,6974.2
123.5,516.78,5488.2,6974.2
124,467.132,5451.91,6974.2
124.5,418.51,5414.74,6974.2
125,370.915,5376.71,6974.2
125.5,324.346,5337.85,6974.2
126,278.805,5298.19,6974.2
126.5,234.289,5257.76,6974.2
127,190.797,5216.58,6974.2
127.5,148.327,5174.68,6974.2
128,106.876,5132.08,6974.2
128.5,66.4396,5088.81,6974.2
129,27.0141,5044.91,6974.2
129.5,-11.4054,5000.38,6974.2
130,-48.8243,4955.26,6974.2
130.5,-85.2487,4909.58,6974.2
131,-120.685,4863.35,6974.2
131.5,-155.14,4816.61,6974.2
132,-188.623,4769.37,6974.2
132.5,-221.139,4721.66,6974.2
133,-252.7,4673.5,6974.2
133.5,-283.312,4624.92,6974.2
134,-312.987,4575.93,6974.2
134.5,-341.733,4526.57,6974.2
135,-369.562,4476.85,6974.2
135.5,-396.484,4426.78,6974.2
136,-422.51,4376.41,6974.2
136.5,-447.652,4325.73,6974.2
137,-471.921,4274.78,6974.2
137.5,-495.331,4223.57,6974.2
138,-517.892,4172.13,6974.2
138.5,-539.62,4120.46,6974.2
139,-560.526,4068.59,6974.2
139.5,-580.624,4016.54,6974.2
140,-599.927,3964.33,6974.2
140.5,-618.451,3911.96,6974.2
141,-636.208,3859.47,6974.2
141.5,-653.213,3806.85,6974.2
142,-669.482,3754.13,6974.2
142.5,-685.028,3701.33,6974.2
143,-699.866,3648.46,6974.2
143.5,-714.013,3595.52,6974.2
144,-727.482,3542.55,6974.2
144.5,-740.29,3489.54,6974.2
145,-752.452,3436.51,6974.2
145.5,-763.983,3383.48,6974.2
146,-774.899,3330.46,6974.2
146.5,-785.216,3277.45,6974.2
147,-794.95,3224.47,6974.2
147.5,-804.116,3171.53,6974.2
148,-812.73,3118.64,6974.2
148.5,-820.809,3065.8,6974.2
149,-828.368,3013.03,6974.2
149.5,-835.423,2960.34,6974.2
150,-841.989,2907.74,6974.2
150.5,-848.084,2855.22,6974.2
151,-853.721,2802.81,6974.2
151.5,-858.918,2750.5,6974.2
152,-863.69,2698.31,6974.2
152.5,-868.052,2646.23,6974.2
153,-872.021,2594.28,6974.2
153.5,-875.61,2542.46,6974.2
154,-878.836,2490.78,6974.2
154.5,-881.714,2439.23,6974.2
155,-884.258,2387.83,6974.2
155.5,-886.484,2336.58,6974.2
156,-888.407,2285.48,6974.2
156.5,-890.041,2234.53,6974.2
157,-891.399,2183.74,6974.2
157.5,-892.498,2133.11,6974.2
158,-893.35,2082.64,6974.2
158.5,-893.97,2032.33,6974.2
159,-894.371,1982.19,6974.2
159.5,-894.567,1932.21,6974.2
160,-894.57,1882.4,6974.2
160.5,-894.394,1832.75,6974.2
161,-894.053,1783.27,6974.2
161.5,-893.557,1733.95,6974.2
162,-892.919,1684.8,6974.2
162.5,-892.153,1635.81,6974.2
163,-891.268,1586.99,6974.2
163.5,-890.277,1538.33,6974.2
164,-889.192,1489.82,6974.2
164.5,-888.022,1441.48,6974.2
165,-886.779,1393.29,6974.2
165.5,-885.473,1345.25,6974.2
166,-884.115,1297.36,6974.2
166.5,-882.713,1249.62,6974.2
167,-881.278,1202.02,6974.2
167.5,-879.818,1154.56,6974.2
168,-878.343,1107.24,6974.2
168.5,-876.862,1060.05,6974.2
169,-875.382,1012.99,6974.2
169.5,-873.911,966.048,6974.2
170,-872.457,919.231,6974.2
170.5,-871.027,872.529,6974.2
171,-869.628,825.938,6974.2
171.5,-868.267,779.452,6974.2
172,-866.95,733.066,6974.2
172.5,-865.683,686.776,6974.2
173,-864.472,640.576,6974.2
173.5,-863.321,594.46,6974.2
174,-862.236,548.424,6974.2
174.5,-861.221,502.46,6974.2
175,-860.28,456.565,6974.2
175.5,-859.417,410.731,6974.2
176,-858.636,364.952,6974.2
176.5,-857.94,319.224,6974.2
177,-857.33,273.539,6974.2
177.5,-856.811,227.891,6974.2
178,-856.383,182.275,6974.2
178.5,-856.049,136.684,6974.2
179,-855.809,91.1125,6974.2
179.5,-855.664,45.5531,6974.2
180,-855.616,9.58876e-13,6974.2
180.5,-855.678,-45.5532,6974.2
181,-855.864,-91.1131,6974.2
181.5,-856.172,-136.687,6974.2
182,-856.603,-182.28,6974.2
182.5,-857.154,-227.901,6974.2
183,-857.825,-273.556,6974.2
183.5,-858.613,-319.251,6974.2
184,-859.515,-364.993,6974.2
184.5,-860.53,-410.789,6974.2
185,-861.654,-456.645,6974.2
185.5,-862.883,-502.567,6974.2
186,-864.214,-548.562,6974.2
186.5,-865.643,-594.637,6974.2
187,-867.165,-640.796,6974.2
187.5,-868.776,-687.047,6974.2
188,-870.469,-733.395,6974.2
188.5,-872.24,-779.847,6974.2
189,-874.082,-826.407,6974.2
189.5,-875.99,-873.081,6974.2
190,-877.957,-919.876,6974.2
190.5,-879.975,-966.795,6974.2
191,-882.038,-1013.84,6974.2
191.5,-884.138,-1061.03,6974.2
192,-886.267,-1108.35,6974.2
192.5,-888.418,-1155.82,6974.2
193,-890.58,-1203.44,6974.2
193.5,-892.746,-1251.21,6974.2
194,-894.906,-1299.14,6974.2
194.5,-897.051,-1347.23,6974.2
195,-899.172,-1395.48,6974.2
195.5,-901.257,-1443.9,6974.2
196,-903.296,-1492.5,6974.2
196.5,-905.28,-1541.26,6974.2
197,-907.196,-1590.2,6974.2
197.5,-909.034,-1639.33,6974.2
198,-910.783,-1688.63,6974.2
198.5,-912.429,-1738.11,6974.2
199,-913.963,-1787.78,6974.2
199.5,-915.37,-1837.63,6974.2
200,-916.639,-1887.68,6974.2
200.5,-917.757,-1937.9,6974.2
201,-918.711,-1988.32,6974.2
201.5,-919.487,-2038.92,6974.2
202,-920.073,-2089.71,6974.2
202.5,-920.454,-2140.69,6974.2
203,-920.617,-2191.85,6974.2
203.5,-920.547,-2243.2,6974.2
204,-920.231,-2294.73,6974.2
204.5,-919.654,-2346.44,6974.2
205,-918.801,-2398.33,6974.2
205.5,-917.657,-2450.39,6974.2
206,-916.209,-2502.63,6974.2
206.5,-914.44,-2555.04,6974.2
207,-912.336,-2607.61,6974.2
207.5,-909.88,-2660.34,6974.2
208,-907.059,-2713.24,6974.2
208.5,-903.855,-2766.28,6974.2
209,-900.255,-2819.47,6974.2
209.5,-896.241,-2872.8,6974.2
210,-891.798,-2926.27,6974.2
210.5,-886.91,-2979.86,6974.2
211,-881.562,-3033.58,6974.2
211.5,-875.737,-3087.4,6974.2
212,-869.42,-3141.34,6974.2
212.5,-862.594,-3195.37,6974.2
213,-855.244,-3249.49,6974.2
213.5,-847.353,-3303.7,6974.2
214,-838.906,-3357.97,6974.2
214.5,-829.887,-3412.3,6974.2
215,-820.28,-3466.68,6974.2
215.5,-810.068,-3521.1,6974.2
216,-799.237,-3575.55,6974.2
216.5,-787.771,-3630.02,6974.2
217,-775.654,-3684.49,6974.2
217.5,-762.871,-3738.95,6974.2
218,-749.406,-3793.39,6974.2
218.5,-735.244,-3847.79,6974.2
219,-720.371,-3902.15,6974.2
219.5,-704.771,-3956.44,6974.2
220,-688.43,-4010.65,6974.2
220.5,-671.334,-4064.77,6974.2
221,-653.468,-4118.78,6974.2
221.5,-634.818,-4172.67,6974.2
222,-615.371,-4226.41,6974.2
222.5,-595.113,-4279.99,6974.2
223,-574.031,-4333.4,6974.2
223.5,-552.112,-4386.62,6974.2
224,-529.343,-4439.62,6974.2
224.5,-505.713,-4492.39,6974.2
225,-481.209,-4544.91,6974.2
225.5,-455.819,-4597.16,6974.2
226,-429.533,-4649.12,6974.2
226.5,-402.34,-4700.77,6974.2
227,-374.229,-4752.09,6974.2
227.5,-345.191,-4803.06,6974.2
228,-315.215,-4853.66,6974.2
228.5,-284.293,-4903.86,6974.2
229,-252.416,-4953.65,6974.2
229.5,-219.577,-5003,6974.2
230,-185.766,-5051.89,6974.2
230.5,-150.978,-5100.29,6974.2
231,-115.205,-5148.18,6974.2
231.5,-78.4419,-5195.54,6974.2
232,-40.6827,-5242.35,6974.2
232.5,-1.92268,-5288.58,6974.2
233,37.8426,-5334.2,6974.2
233.5,78.6169,-5379.2,6974.2
234,120.403,-5423.54,6974.2
234.5,163.204,-5467.2,6974.2
235,207.022,-5510.16,6974.2
235.5,251.857,-5552.39,6974.2
236,297.71,-5593.86,6974.2
236.5,344.581,-5634.55,6974.2
237,392.47,-5674.44,6974.2
237.5,441.374,-5713.49,6974.2
238,491.291,-5751.68,6974.2
238.5,542.218,-5788.98,6974.2
239,594.152,-5825.37,6974.2
239.5,647.089,-5860.82,6974.2
240,701.021,-5895.31,6974.2
240.5,755.945,-5928.8,6974.2
241,811.852,-5961.28,6974.2
241.5,868.736,-5992.71,6974.2
242,926.588,-6023.07,6974.2
242.5,985.398,-6052.33,6974.2
243,1045.16,-6080.47,6974.2
243.5,1105.85,-6107.45,6974.2
244,1167.48,-6133.26,6974.2
244.5,1230.01,-6157.87,6974.2
245,1293.45,-6181.25,6974.2
245.5,1357.77,-6203.38,6974.2
246,1422.97,-6224.23,6974.2
246.5,1489.01,-6243.77,6974.2
247,1555.9,-6261.99,6974.2
247.5,1623.61,-6278.86,6974.2
248,1692.12,-6294.34,6974.2
248.5,1761.42,-6308.43,6974.2
249,1831.47,-6321.1,6974.2
249.5,1902.27,-6332.32,6974.2
250,1973.79,-6342.07,6974.2
250.5,2046.01,-6350.33,6974.2
251,2118.9,-6357.07,6974.2
251.5,2192.45,-6362.29,6974.2
252,2266.62,-6365.95,6974.2
252.5,2341.38,-6368.04,6974.2
253,2416.72,-6368.53,6974.2
253.5,2492.61,-6367.41,6974.2
254,2569.01,-6364.67,6974.2
254.5,2645.9,-6360.27,6974.2
255,2723.25,-6354.22,6974.2
255.5,2801.02,-6346.48,6974.2
256,2879.19,-6337.05,6974.2
256.5,2957.73,-6325.91,6974.2
257,3036.59,-6313.05,6974.2
257.5,3115.76,-6298.45,6974.2
258,3195.18,-6282.1,6974.2
258.5,3274.84,-6264,6974.2
259,3354.69,-6244.13,6974.2
259.5,3434.69,-6222.48,6974.2
260,3514.82,-6199.04,6974.2
260.5,3595.03,-6173.81,6974.2
261,3675.28,-6146.79,6974.2
261.5,3755.55,-6117.95,6974.2
262,3835.78,-6087.31,6974.2
262.5,3915.94,-6054.86,6974.2
263,3995.99,-6020.59,6974.2
263.5,4075.89,-5984.51,6974.2
264,4155.6,-5946.61,6974.2
264.5,4235.07,-5906.9,6974.2
265,4314.27,-5865.37,6974.2
265.5,4393.16,-5822.04,6974.2
266,4471.69,-5776.91,6974.2
266.5,4549.82,-5729.99,6974.2
267,4627.51,-5681.27,6974.2
267.5,4704.71,-5630.77,6974.2
268,4781.39,-5578.51,6974.2
268.5,4857.5,-5524.48,6974.2
269,4933,-5468.71,6974.2
269.5,5007.84,-5411.21,6974.2
270,5081.99,-5351.99,6974.2
270.5,5155.39,-5291.07,6974.2
271,5228.02,-5228.47,6974.2
271.5,5299.81,-5164.2,6974.2
272,5370.74,-5098.29,6974.2
272.5,5440.76,-5030.76,6974.2
273,5509.82,-4961.63,6974.2
273.5,5577.9,-4890.94,6974.2
274,5644.93,-4818.69,6974.2
274.5,5710.9,-4744.93,6974.2
275,5775.74,-4669.68,6974.2
275.5,5839.43,-4592.97,6974.2
276,5901.93,-4514.83,6974.2
276.5,5963.19,-4435.29,6974.2
277,6023.17,-4354.4,6974.2
277.5,6081.85,-4272.19,6974.2
278,6139.18,-4188.69,6974.2
278.5,6195.13,-4103.94,6974.2
279,6249.66,-4017.99,6974.2
279.5,6302.74,-3930.87,6974.2
280,6354.33,-3842.63,6974.2
280.5,6404.4,-3753.31,6974.2
281,6452.92,-3662.95,6974.2
281.5,6499.86,-3571.62,6974.2
282,6545.2,-3479.34,6974.2
282.5,6588.89,-3386.18,6974.2
283,6630.92,-3292.18,6974.2
283.5,6671.26,-3197.4,6974.2
284,6709.88,-3101.89,6974.2
284.5,6746.77,-3005.7,6974.2
285,6781.89,-2908.89,6974.2
285.5,6815.24,-2811.51,6974.2
286,6846.78,-2713.63,6974.2
286.5,6876.51,-2615.3,6974.2
287,6904.42,-2516.59,6974.2
287.5,6930.47,-2417.55,6974.2
288,6954.67,-2318.25,6974.2
288.5,6977,-2218.76,6974.2
289,6997.46,-2119.12,6974.2
289.5,7016.03,-2019.42,6974.2
290,7032.72,-1919.72,6974.2
290.5,7047.52,-1820.08,6974.2
291,7060.42,-1720.57,6974.2
291.5,7071.44,-1621.26,6974.2
292,7080.58,-1522.23,6974.2
292.5,7087.83,-1423.54,6974.2
293,7093.21,-1325.25,6974.2
293.5,7096.73,-1227.45,6974.2
294,7098.4,-1130.21,6974.2
294.5,7098.24,-1033.6,6974.2
295,7096.25,-937.685,6974.2
295.5,7092.47,-842.547,6974.2
296,7086.92,-748.258,6974.2
296.5,7079.61,-654.892,6974.2
297,7070.58,-562.524,6974.2
297.5,7059.86,-471.228,6974.2
298,7047.47,-381.08,6974.2
298.5,7033.46,-292.154,6974.2
299,7017.86,-204.526,6974.2
299.5,7000.71,-118.27,6974.2
300,6982.06,-33.4618,6974.2
300.5,6961.96,49.8239,6974.2
301,6940.44,131.513,6974.2
301.5,6917.57,211.53,6974.2
302,6893.4,289.802,6974.2
302.5,6867.99,366.254,6974.2
303,6841.4,440.815,6974.2
303.5,6813.69,513.41,6974.2
304,6784.94,583.969,6974.2
304.5,6755.2,652.42,6974.2
305,6724.57,718.692,6974.2
305.5,6693.12,782.716,6974.2
306,6660.91,844.423,6974.2
306.5,6628.05,903.746,6974.2
307,6594.62,960.618,6974.2
307.5,6560.71,1014.97,6974.2
308,6526.41,1066.75,6974.2
308.5,6491.82,1115.88,6974.2
309,6457.04,1162.31,6974.2
309.5,6422.18,1205.97,6974.2
310,6387.34,1246.81,6974.2
310.5,6352.64,1284.78,6974.2
311,6318.19,1319.81,6974.2
311.5,6284.12,1351.86,6974.2
312,6250.53,1380.87,6974.2
312.5,6217.56,1406.8,6974.2
313,6185.35,1429.6,6974.2
313.5,6154.01,1449.23,6974.2
314,6123.69,1465.65,6974.2
314.5,6094.53,1478.82,6974.2
315,6066.67,1488.7,6974.2
315.5,6040.26,1495.27,6974.2
316,6015.45,1498.49,6974.2
316.5,5992.4,1498.35,6974.2
317,5971.25,1494.8,6974.2
317.5,5952.18,1487.85,6974.2
318,5935.35,1477.48,6974.2
318.5,5920.92,1463.66,6974.2
319,5909.06,1446.41,6974.2
319.5,5899.96,1425.7,6974.2
320,5893.78,1401.56,6974.2
320.5,5890.7,1373.98,6974.2
321,5890.91,1342.97,6974.2
321.5,5894.59,1308.56,6974.2
322,5901.93,1270.76,6974.2
322.5,5913.12,1229.61,6974.2
323,5928.35,1185.13,6974.2
323.5,5947.81,1137.37,6974.2
324,5971.69,1086.37,6974.2
324.5,6000.2,1032.18,6974.2
325,6033.52,974.871,6974.2
325.5,6071.85,914.495,6974.2
326,6115.39,851.131,6974.2
326.5,6164.34,784.859,6974.2
327,6218.88,715.766,6974.2
327.5,6279.22,643.95,6974.2
328,6345.55,569.513,6974.2
328.5,6418.04,492.57,6974.2
329,6496.9,413.241,6974.2
329.5,6582.3,331.656,6974.2
330,6674.41,247.956,6974.2
330.5,6773.41,162.29,6974.2
331,6879.47,74.815,6974.2
331.5,6992.74,-14.2995,6974.2
332,7113.36,-104.875,6974.2
332.5,7241.48,-196.724,6974.2
333,7377.23,-289.647,6974.2
333.5,7520.72,-383.436,6974.2
334,7672.05,-477.87,6974.2
334.5,7831.32,-572.721,6974.2
335,7998.59,-667.747,6974.2
335.5,8173.92,-762.7,6974.2
336,8357.34,-857.318,6974.2
336.5,8548.87,-951.332,6974.2
337,8748.5,-1044.46,6974.2
337.5,8956.2,-1136.42,6974.2
338,9171.9,-1226.9,6974.2
338.5,9395.52,-1315.61,6974.2
339,9626.95,-1402.23,6974.2
339.5,9866.03,-1486.44,6974.2
340,10112.6,-1567.91,6974.2
340.5,10366.4,-1646.32,6974.2
341,10627.2,-1721.33,6974.2
341.5,10894.8,-1792.61,6974.2
342,11168.7,-1859.81,6974.2
342.5,11448.6,-1922.61,6974.2
343,11734.1,-1980.66,6974.2
343.5,12024.8,-2033.63,6974.2
344,12320,-2081.22,6974.2
344.5,12619.4,-2123.09,6974.2
345,12922.2,-2158.94,6974.2
345.5,13227.9,-2188.48,6974.2
346,13535.7,-2211.44,6974.2
346.5,13845,-2227.55,6974.2
347,14154.9,-2236.58,6974.2
347.5,14464.7,-2238.32,6974.2
348,14773.4,-2232.56,6974.2
348.5,15080.3,-2219.15,6974.2
349,15384.3,-2197.97,6974.2
349.5,15684.5,-2168.91,6974.2
350,15979.9,-2131.9,6974.2
350.5,16269.6,-2086.94,6974.2
351,16552.6,-2034.03,6974.2
351.5,16827.7,-1973.23,6974.2
352,17094,-1904.65,6974.2
352.5,17350.4,-1828.42,6974.2
353,17596,-1744.75,6974.2
353.5,17829.7,-1653.86,6974.2
354,18050.6,-1556.04,6974.2
354.5,18257.7,-1451.61,6974.2
355,18450.1,-1340.95,6974.2
355.5,18626.9,-1224.47,6974.2
356,18787.5,-1102.62,6974.2
356.5,18931,-975.889,6974.2
357,19056.8,-844.809,6974.2
357.5,19164.2,-709.938,6974.2
358,19252.9,-571.862,6974.2
358.5,19322.2,-431.192,6974.2
359,19372,-288.56,6974.2
359.5,19402,-144.61,6974.2
360,45798.9,0,6974.2
360.5,45797.4,451.747,6974.2
361,45792.8,903.503,6974.2
361.5,45785.2,1355.28,6974.2
362,45774.6,1807.07,6974.2
362.5,45760.9,2258.91,6974.2
363,45744.1,2710.78,6974.2
363.5,45724.3,3162.71,6974.2
364,45701.5,3614.69,6974.2
364.5,45675.5,4066.74,6974.2
365,45646.5,4518.85,6974.2
365.5,45614.4,4971.05,6974.2
366,45579.1,5423.34,6974.2
366.5,45540.8,5875.71,6974.2
367,45499.3,6328.18,6974.2
367.5,45454.7,6780.75,6974.2
368,45406.9,7233.43,6974.2
368.5,45355.9,7686.22,6974.2
369,45301.8,8139.11,6974.2
369.5,45244.4,8592.13,6974.2
370,45183.8,9045.25,6974.2
370.5,45120,9498.5,6974.2
371,45052.9,9951.86,6974.2
371.5,44982.5,10405.3,6974.2
372,44908.7,10858.9,6974.2
372.5,44831.7,11312.6,6974.2
373,44751.2,11766.4,6974.2
373.5,44667.4,12220.4,6974.2
374,44580.2,12674.4,6974.2
374.5,44489.5,13128.5,6974.2
375,44395.4,13582.7,6974.2
375.5,44297.8,14036.9,6974.2
376,44196.7,14491.3,6974.2
376.5,44092,14945.7,6974.2
377,43983.7,15400.1,6974.2
377.5,43871.8,15854.6,6974.2
378,43453.2,16174.6,6974.2
