alpha_deg,Z_plus_Pc_N,T_N,Pc_prime_N
224.5,-799.337,-5239.16,7923.97
225,-772.183,-5301.28,7923.97
225.5,-744.012,-5363.12,7923.97
226,-714.811,-5424.65,7923.97
226.5,-684.566,-5485.87,7923.97
227,-653.267,-5546.74,7923.97
227.5,-620.9,-5607.23,7923.97
228,-587.454,-5667.33,7923.97
228.5,-552.918,-5727.01,7923.97
229,-517.282,-5786.25,7923.97
229.5,-480.536,-5845.01,7923.97
230,-442.671,-5903.28,7923.97
230.5,-403.678,-5961.03,7923.97
231,-363.549,-6018.22,7923.97
231.5,-322.277,-6074.85,7923.97
232,-279.854,-6130.87,7923.97
232.5,-236.275,-6186.26,7923.97
233,-191.534,-6240.99,7923.97
233.5,-145.626,-6295.03,7923.97
234,-98.5469,-6348.37,7923.97
234.5,-50.2933,-6400.96,7923.97
235,-0.862643,-6452.77,7923.97
235.5,49.7471,-6503.79,7923.97
236,101.537,-6553.98,7923.97
236.5,154.508,-6603.31,7923.97
237,208.659,-6651.75,7923.97
237.5,263.989,-6699.27,7923.97
238,320.497,-6745.84,7923.97
238.5,378.179,-6791.44,7923.97
239,437.031,-6836.02,7923.97
239.5,497.05,-6879.57,7923.97
240,558.229,-6922.05,7923.97
240.5,620.563,-6963.44,7923.97
241,684.045,-7003.69,7923.97
241.5,748.665,-7042.79,7923.97
242,814.416,-7080.69,7923.97
242.5,881.288,-7117.38,7923.97
243,949.269,-7152.82,7923.97
243.5,1018.35,-7186.99,7923.97
244,1088.51,-7219.84,7923.97
244.5,1159.75,-7251.36,7923.97
245,1232.04,-7281.51,7923.97
245.5,1305.38,-7310.27,7923.97
246,1379.74,-7337.6,7923.97
246.5,1455.11,-7363.48,7923.97
247,1531.47,-7387.89,7923.97
247.5,1608.79,-7410.78,7923.97
248,1687.07,-7432.14,7923.97
248.5,1766.28,-7451.94,7923.97
249,1846.39,-7470.15,7923.97
249.5,1927.39,-7486.75,7923.97
250,2009.24,-7501.7,7923.97
250.5,2091.93,-7515,7923.97
251,2175.43,-7526.6,7923.97
251.5,2259.71,-7536.49,7923.97
252,2344.74,-7544.65,7923.97
252.5,2430.5,-7551.05,7923.97
253,2516.95,-7555.67,7923.97
253.5,2604.06,-7558.48,7923.97
254,2691.81,-7559.48,7923.97
254.5,2780.16,-7558.63,7923.97
255,2869.07,-7555.93,7923.97
255.5,2958.52,-7551.34,7923.97
256,3048.47,-7544.87,7923.97
256.5,3138.87,-7536.48,7923.97
257,3229.71,-7526.16,7923.97
257.5,3320.93,-7513.9,7923.97
258,3412.5,-7499.69,7923.97
258.5,3504.39,-7483.52,7923.97
259,3596.54,-7465.36,7923.97
259.5,3688.93,-7445.22,7923.97
260,3781.51,-7423.08,7923.97
260.5,3874.24,-7398.93,7923.97
261,3967.07,-7372.78,7923.97
261.5,4059.97,-7344.6,7923.97
262,4152.89,-7314.4,7923.97
262.5,4245.79,-7282.18,7923.97
263,4338.62,-7247.93,7923.97
263.5,4431.34,-7211.66,7923.97
264,4523.9,-7173.35,7923.97
264.5,4616.26,-7133.02,7923.97
265,4708.37,-7090.67,7923.97
265.5,4800.19,-7046.3,7923.97
266,4891.66,-6999.92,7923.97
266.5,4982.74,-6951.53,7923.97
267,5073.39,-6901.15,7923.97
267.5,5163.56,-6848.79,7923.97
268,5253.19,-6794.45,7923.97
268.5,5342.25,-6738.15,7923.97
269,5430.68,-6679.91,7923.97
269.5,5518.44,-6619.74,7923.97
270,5605.48,-6557.66,7923.97
270.5,5691.76,-6493.69,7923.97
271,5777.21,-6427.85,7923.97
271.5,5861.81,-6360.17,7923.97
272,5945.49,-6290.66,7923.97
272.5,6028.22,-6219.35,7923.97
273,6109.95,-6146.28,7923.97
273.5,6190.64,-6071.46,7923.97
274,6270.22,-5994.93,7923.97
274.5,6348.68,-5916.73,7923.97
275,6425.95,-5836.88,7923.97
275.5,6501.99,-5755.43,7923.97
276,6576.77,-5672.4,7923.97
276.5,6650.23,-5587.84,7923.97
277,6722.34,-5501.79,7923.97
277.5,6793.06,-5414.29,7923.97
278,6862.35,-5325.38,7923.97
278.5,6930.16,-5235.11,7923.97
279,6996.46,-5143.53,7923.97
279.5,7061.22,-5050.68,7923.97
280,7124.39,-4956.61,7923.97
280.5,7185.94,-4861.38,7923.97
281,7245.85,-4765.04,7923.97
281.5,7304.07,-4667.64,7923.97
282,7360.58,-4569.24,7923.97
282.5,7415.34,-4469.9,7923.97
283,7468.33,-4369.67,7923.97
283.5,7519.53,-4268.62,7923.97
284,7568.9,-4166.81,7923.97
284.5,7616.43,-4064.31,7923.97
285,7662.09,-3961.17,7923.97
285.5,7705.86,-3857.46,7923.97
286,7747.73,-3753.25,7923.97
286.5,7787.68,-3648.62,7923.97
287,7825.7,-3543.62,7923.97
287.5,7861.77,-3438.34,7923.97
288,7895.89,-3332.84,7923.97
288.5,7928.04,-3227.2,7923.97
289,7958.22,-3121.49,7923.97
289.5,7986.44,-3015.79,7923.97
290,8012.68,-2910.18,7923.97
290.5,8036.95,-2804.73,7923.97
291,8059.25,-2699.52,7923.97
291.5,8079.59,-2594.64,7923.97
292,8097.98,-2490.16,7923.97
292.5,8114.43,-2386.17,7923.97
293,8128.96,-2282.74,7923.97
293.5,8141.58,-2179.97,7923.97
294,8152.31,-2077.93,7923.97
294.5,8161.18,-1976.71,7923.97
295,8168.2,-1876.4,7923.97
295.5,8173.42,-1777.08,7923.97
296,8176.86,-1678.83,7923.97
296.5,8178.56,-1581.74,7923.97
297,8178.56,-1485.91,7923.97
297.5,8176.89,-1391.41,7923.97
298,8173.6,-1298.33,7923.97
298.5,8168.74,-1206.76,7923.97
299,8162.36,-1116.79,7923.97
299.5,8154.53,-1028.51,7923.97
300,8145.28,-941.996,7923.97
300.5,8134.69,-857.342,7923.97
301,8122.83,-774.633,7923.97
301.5,8109.76,-693.955,7923.97
302,8095.55,-615.394,7923.97
302.5,8080.29,-539.037,7923.97
303,8064.05,-464.966,7923.97
303.5,8046.92,-393.267,7923.97
304,8028.99,-324.023,7923.97
304.5,8010.34,-257.316,7923.97
305,7991.08,-193.227,7923.97
305.5,7971.31,-131.837,7923.97
306,7951.13,-73.2256,7923.97
306.5,7930.66,-17.4701,7923.97
307,7910,35.3528,7923.97
307.5,7889.27,85.168,7923.97
308,7868.6,131.902,7923.97
308.5,7848.11,175.483,7923.97
309,7827.93,215.842,7923.97
309.5,7808.2,252.91,7923.97
310,7789.06,286.621,7923.97
310.5,7770.65,316.912,7923.97
311,7753.12,343.723,7923.97
311.5,7736.63,366.993,7923.97
312,7721.33,386.667,7923.97
312.5,7707.38,402.692,7923.97
313,7694.96,415.017,7923.97
313.5,7684.23,423.595,7923.97
314,7675.38,428.383,7923.97
314.5,7668.58,429.34,7923.97
315,7664.01,426.429,7923.97
315.5,7661.88,419.618,7923.97
316,7662.36,408.876,7923.97
316.5,7665.68,394.181,7923.97
317,7672.02,375.511,7923.97
317.5,7681.59,352.851,7923.97
318,7694.61,326.19,7923.97
318.5,7711.3,295.522,7923.97
319,7731.88,260.847,7923.97
319.5,7756.57,222.171,7923.97
320,7785.59,179.505,7923.97
320.5,7819.19,132.865,7923.97
321,7857.6,82.2748,7923.97
321.5,7901.06,27.7655,7923.97
322,7949.81,-30.6261,7923.97
322.5,8004.1,-92.8558,7923.97
323,8064.17,-158.871,7923.97
323.5,8130.27,-228.613,7923.97
324,8202.67,-302.013,7923.97
324.5,8281.6,-378.995,7923.97
325,8367.33,-459.473,7923.97
325.5,8460.11,-543.353,7923.97
326,8560.19,-630.531,7923.97
326.5,8667.83,-720.893,7923.97
327,8783.28,-814.314,7923.97
327.5,8906.79,-910.66,7923.97
328,9038.62,-1009.78,7923.97
328.5,9178.99,-1111.53,7923.97
329,9328.17,-1215.73,7923.97
329.5,9486.36,-1322.2,7923.97
330,9653.82,-1430.76,7923.97
330.5,9830.75,-1541.18,7923.97
331,10017.4,-1653.26,7923.97
331.5,10213.9,-1766.76,7923.97
332,10420.4,-1881.45,7923.97
332.5,10637.3,-1997.05,7923.97
333,10864.5,-2113.3,7923.97
333.5,11102.3,-2229.9,7923.97
334,11350.7,-2346.57,7923.97
334.5,11610,-2462.98,7923.97
335,11880.1,-2578.81,7923.97
335.5,12161.1,-2693.71,7923.97
336,12453.1,-2807.33,7923.97
336.5,12756.1,-2919.3,7923.97
337,13069.9,-3029.24,7923.97
337.5,13394.7,-3136.74,7923.97
338,13730.2,-3241.41,7923.97
338.5,14076.3,-3342.83,7923.97
339,14432.9,-3440.57,7923.97
339.5,14799.6,-3534.19,7923.97
340,15176.4,-3623.25,7923.97
340.5,15562.8,-3707.3,7923.97
341,15958.4,-3785.89,7923.97
341.5,16362.9,-3858.55,7923.97
342,16775.7,-3924.83,7923.97
342.5,17196.4,-3984.27,7923.97
343,17624.3,-4036.41,7923.97
343.5,18058.7,-4080.81,7923.97
344,18499,-4117.03,7923.97
344.5,18944.4,-4144.65,7923.97
345,19394,-4163.24,7923.97
345.5,19846.9,-4172.42,7923.97
346,20302.1,-4171.82,7923.97
346.5,20758.7,-4161.08,7923.97
347,21215.4,-4139.89,7923.97
347.5,21671.2,-4107.96,7923.97
348,22124.8,-4065.05,7923.97
348.5,22575,-4010.94,7923.97
349,23020.5,-3945.48,7923.97
349.5,23459.9,-3868.53,7923.97
350,23891.9,-3780.04,7923.97
350.5,24315,-3679.98,7923.97
351,24727.8,-3568.4,7923.97
351.5,25128.8,-3445.4,7923.97
352,25516.7,-3311.13,7923.97
352.5,25889.9,-3165.83,7923.97
353,26247.1,-3009.77,7923.97
353.5,26586.7,-2843.31,7923.97
354,26907.5,-2666.87,7923.97
354.5,27208.2,-2480.91,7923.97
355,27487.3,-2285.98,7923.97
355.5,27743.9,-2082.68,7923.97
356,27976.7,-1871.66,7923.97
356.5,28184.6,-1653.63,7923.97
357,28366.9,-1429.36,7923.97
357.5,28522.5,-1199.64,7923.97
358,28650.9,-965.327,7923.97
358.5,28751.3,-727.289,7923.97
359,28823.4,-486.435,7923.97
359.5,28866.8,-243.691,7923.97
360,65735.7,0,7923.97
360.5,65733.1,672.668,7923.97
361,65725.3,1345.33,7923.97
361.5,65712.4,2017.96,7923.97
362,65694.3,2690.57,7923.97
362.5,65671,3363.14,7923.97
363,65642.5,4035.66,7923.97
363.5,65608.8,4708.11,7923.97
364,65569.9,5380.5,7923.97
364.5,65525.8,6052.8,7923.97
365,65476.4,6725,7923.97
365.5,65421.9,7397.1,7923.97
366,65362.1,8069.08,7923.97
366.5,65297,8740.93,7923.97
367,65226.8,9412.63,7923.97
367.5,65151.2,10084.2,7923.97
368,65070.3,10755.5,7923.97
368.5,64984.2,11426.7,7923.97
369,64892.7,12097.7,7923.97
369.5,64795.9,12768.4,7923.97
370,64693.7,13438.9,7923.97
370.5,64586.2,14109.2,7923.97
371,64473.3,14779.2,7923.97
371.5,64354.9,15448.8,7923.97
372,64231.2,16118.2,7923.97
372.5,64102,16787.2,7923.97
